subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.9752925766952586,0.919639511073484,1.0,1.0,0
Starch and sucrose metabolism,0.015099211502535126,1.0,0.5360220083399969,1.0,0
Galactose metabolism,0.9078422584537068,0.5058715994156833,1.0,1.0,0
Fructose and mannose metabolism,0.8973409974284475,0.3908177738928944,1.0,1.0,0
Pentose and glucuronate interconversions,0.35149908130603913,1.0,1.0,1.0,0
Pyruvate metabolism,0.051603391280558575,0.9930790822692529,1.0,1.0,0
Propanoate metabolism,0.9955205121088614,0.013890827437442854,1.0,0.32874958268614757,0
Butanoate metabolism,1.0,1.0,1.0,1.0,0
Pentose phosphate pathway,0.8990071161662219,0.054833628826374436,1.0,0.8651528103716856,0
Purine metabolism,0.06647822195346298,0.9925586197760712,1.0,1.0,0
Pyrimidine metabolism,0.008558498747003762,0.9733946799353387,0.5360220083399969,1.0,0
Nucleotide metabolism,0.5396275793182116,0.1486826840258736,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.3003786892060869,1.0,1.0,1.0,0
Arginine and proline metabolism,0.670623738530619,0.8514159354885127,1.0,1.0,0
Histidine metabolism,1.0,0.10010710833573966,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.07300138301684755,1.0,1.0,1.0,0
Lysine metabolism,1.0,1.0,1.0,1.0,0
Tryptophan metabolism,1.0,1.0,1.0,1.0,0
Tyrosine metabolism,0.7385434966486932,0.24763084896325638,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",1.0,0.31662269129194454,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.6379917274962286,0.6811525598238419,1.0,1.0,0
Cysteine and methionine metabolism,1.0,0.03160581095297177,1.0,0.5610031444152489,0
Glutathione metabolism,0.755707808524873,0.8326519982670071,1.0,1.0,0
Transport reactions,0.5632869362956497,0.3569878622876451,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.6379917274962286,1.0,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.9999444452930258,1.0516263829307704e-05,1.0,0.001493309463761694,-1
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.5930079155671268,1.0,1.0,1.0,0
Protein assembly,1.0,0.31662269129194454,1.0,1.0,0
