subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.6126484784280738,0.3608113753682416,1.0,1.0,0
Starch and sucrose metabolism,0.8602152698261718,0.4837565503890222,1.0,1.0,0
Galactose metabolism,0.5180314383695231,0.6562615072717868,1.0,1.0,0
Fructose and mannose metabolism,0.6775670039216919,0.43036775538350347,1.0,1.0,0
Pentose and glucuronate interconversions,0.7722783723051769,0.375004918871217,1.0,1.0,0
Pyruvate metabolism,0.2445583136490712,0.8821334098781937,1.0,1.0,0
Propanoate metabolism,0.6251433964219657,0.6396944743112831,1.0,1.0,0
Butanoate metabolism,1.0,0.38664066308897793,1.0,1.0,0
Pentose phosphate pathway,0.8591964725213169,0.24276720939453067,1.0,1.0,0
Purine metabolism,0.005165138508418821,0.9907403119935543,0.09168120852443407,1.0,0
Pyrimidine metabolism,0.7758885449426673,0.1391590794165909,1.0,0.8627383075183171,0
Nucleotide metabolism,0.990971496077887,0.0012381562013457081,1.0,0.025116882941584366,-1
"Alanine, aspartate and glutamate metabolism",0.6451549053375192,0.8234573627334686,1.0,1.0,0
Arginine and proline metabolism,0.8345356376554578,0.11853739287359433,1.0,0.8627383075183171,0
Histidine metabolism,0.2511224041662665,0.9800543521890057,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.7834594866126242,0.27130386183523514,1.0,1.0,0
Lysine metabolism,0.6251433964219657,0.6396944743112831,1.0,1.0,0
Tryptophan metabolism,0.7722783723051769,0.375004918871217,1.0,1.0,0
Tyrosine metabolism,0.0385681927096031,0.965164417952558,0.4212833357510492,1.0,0
"Valine, leucine, and isoleucine metabolism",0.18599554543617935,0.946876385377233,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.9999723826021799,4.7014343030338246e-05,1.0,0.0016690091775770077,-1
Cysteine and methionine metabolism,0.18263917916381245,0.8499254020384146,1.0,1.0,0
Glutathione metabolism,0.26821155233055693,0.8059416813710953,1.0,1.0,0
Transport reactions,0.0073519359435274545,0.7227842841575299,0.11599721155343318,1.0,0
Beta-alanine metabolism,0.6251433964219657,0.6396944743112831,1.0,1.0,0
Metabolism of other amino acids,1.0,0.38664066308897793,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.9034220565274595,0.11798642162246953,1.0,0.8627383075183171,0
Aminoacyl-tRNA biosynthesis,0.9997045177824262,0.0004046273888506091,1.0,0.009576181536131082,-1
O-glycan metabolism,0.6251433964219657,0.6396944743112831,1.0,1.0,0
N-glycan metabolism,0.4167311835748768,0.758338822993514,1.0,1.0,0
Protein assembly,1.0,0.057732231535672085,1.0,0.5465317918710291,0
Protein modification,0.7730985237043837,0.42797845524813427,1.0,1.0,0
Protein degradation,0.322028221817235,1.0,1.0,1.0,0
Miscellaneous,0.06203303448600073,0.9252199617412735,0.5872460598008069,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.9587289663256188,0.043209170611337444,1.0,0.4719770943699936,0
Oxidative phosphorylation,0.351213291992279,0.8234573627334686,1.0,1.0,0
ROS detoxification,0.8690562374805839,0.2642293467567125,1.0,1.0,0
Fatty acid activation (cytosolic),5.813337466964441e-08,0.9999999193679066,2.7516464010298356e-06,1.0,1
Fatty acid activation (endoplasmic reticular),2.9391655775867775e-10,1.0,2.086807560086612e-08,1.0,1
Fatty acid biosynthesis (even-chain),0.5675280351047124,1.0,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.11487175685938977,0.9236126649948038,0.9479690445325877,1.0,0
Fatty acid elongation (even-chain),0.00018979792060680456,1.0,0.004491884121027708,1.0,1
Fatty acid elongation (odd-chain),0.0011028317355377126,1.0,0.022371729492336456,1.0,1
Fatty acid desaturation (even-chain),0.919191548132379,0.7693546955778543,1.0,1.0,0
Fatty acid desaturation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.7044937434333468,0.2548603266715085,1.0,1.0,0
Linoleate metabolism,0.98189756588042,0.9932355636633665,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.9950709461350464,0.9999998352565359,1.0,1.0,0
Omega-6 fatty acid metabolism,0.9998547652121607,0.999815251741728,1.0,1.0,0
Arachidonic acid metabolism,0.9998483203435564,0.04669809697689331,1.0,0.4736521264799179,0
Leukotriene metabolism,0.9999969977697006,0.9138648156819617,1.0,1.0,0
Eicosanoid metabolism,0.014839627059826555,0.9932355636633665,0.21072270424953707,1.0,0
Acyl-CoA hydrolysis,0.5675280351047124,1.0,1.0,1.0,0
Carnitine shuttle (cytosolic),0.9891848085780195,0.02339245921091826,1.0,0.3019753825409448,0
Carnitine shuttle (mitochondrial),0.9860051727493655,0.04187592819328878,1.0,0.4719770943699936,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,4.18647707867148e-06,1.0,0.00019815991505711672,-1
Acylglycerides metabolism,0.7939625181822864,0.2254254836854288,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,0.14943317507101828,1.0,0.8627383075183171,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.6251433964219657,0.6396944743112831,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),0.9650861751019484,0.1640417908661589,1.0,0.8627383075183171,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.6007004488974054,0.7693546955778543,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,0.5675280351047124,1.0,1.0,1.0,0
Steroid metabolism,0.21435282727552973,0.9138648156819617,1.0,1.0,0
Androgen metabolism,0.12016509015201815,0.9451692329527264,0.9479690445325877,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.9998514663214897,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,0.322028221817235,1.0,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.00011326137672496017,1.0,0.003216623098988869,1.0,1
Cholesterol metabolism,0.37376895867041504,0.9703151880793174,1.0,1.0,0
Estrogen metabolism,2.2305632100816375e-05,0.9998979593883279,0.0007918499395789813,1.0,1
Formation and hydrolysis of cholesterol esters,9.325873406851315e-15,0.9999999999999964,1.3242740237728867e-12,1.0,1
Sphingolipid metabolism,0.9316809386117106,0.5209522776258532,1.0,1.0,0
Glycerolipid metabolism,0.9999999999999999,0.0,1.0,0.0,-1
Glycerophospholipid metabolism,0.9928733675635127,0.01716515476882796,1.0,0.27082799746373004,0
Glycosphingolipid biosynthesis-ganglio series,0.9992940292697237,0.0020497195961131087,1.0,0.03638252283100768,-1
Glycosphingolipid biosynthesis-globo series,0.322028221817235,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,0.07617046103564484,0.9800543521890057,0.676012841691348,1.0,0
Glycosphingolipid metabolism,0.5764483208010991,0.9758708735393784,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,0.5675280351047124,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.9706993361291306,0.2232584748027041,1.0,1.0,0
Ether lipid metabolism,0.9420765097859527,0.16107978895669528,1.0,0.8627383075183171,0
Isolated,0.03539365658863658,0.9841340452784635,0.4188249362988662,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,0.5561308301691548,0.80678509250132,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,0.865819476787775,0.08507989993362364,1.0,0.7550841119109097,0
Bile acid biosynthesis,0.17004108196990586,0.9984497102968682,1.0,1.0,0
Bile acid recycling,0.03332055617874696,1.0,0.4188249362988662,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.9008677515692444,0.10261873801363941,1.0,0.8571682822315763,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,0.8806557815940521,0.31619857330853063,1.0,1.0,0
Folate metabolism,0.7747007727911237,0.33364183497717526,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.2445583136490712,0.8821334098781937,1.0,1.0,0
Ascorbate and aldarate metabolism,0.05876638772294829,1.0,0.5872460598008069,1.0,0
Porphyrin metabolism,0.9420765097859527,0.16107978895669528,1.0,0.8627383075183171,0
Retinol metabolism,0.8551826631176096,0.28917160947713527,1.0,1.0,0
Riboflavin metabolism,0.6007004488974054,0.7693546955778543,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.351213291992279,0.8234573627334686,1.0,1.0,0
Thiamine metabolism,1.0,0.14943317507101828,1.0,0.8627383075183171,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,1.0,0.38664066308897793,1.0,1.0,0
Vitamin D metabolism,0.919191548132379,0.3328350621470775,1.0,1.0,0
Vitamin E metabolism,0.6451549053375192,0.5507902866208532,1.0,1.0,0
Xenobiotics metabolism,0.914729799186923,0.021522009493290972,1.0,0.3019753825409448,0
Pool reactions,0.5500137280107738,0.8105201107318244,1.0,1.0,0
Exchange/demand reactions,0.6109544990585369,0.18733337779802772,1.0,0.9500478445471406,0
Artificial reactions,0.919191548132379,0.3328350621470775,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.9999993614465883,4.336501679969018e-08,1.0,3.078916192778003e-06,-1
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,0.38664066308897793,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,0.8130278483869184,0.6238481511000908,1.0,1.0,0
Heme degradation,0.322028221817235,1.0,1.0,1.0,0
Vitamin A metabolism,0.8130278483869184,0.6238481511000908,1.0,1.0,0
Phenylalanine metabolism,1.0,0.14943317507101828,1.0,0.8627383075183171,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,0.5675280351047124,1.0,1.0,1.0,0
Dietary fiber binding,1.0,0.14943317507101828,1.0,0.8627383075183171,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,0.322028221817235,1.0,1.0,1.0,0
Drug metabolism,0.9969167122268946,0.0002433837319528731,1.0,0.006912097987461596,-1
