subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.2063107125562531,0.7288948162164358,1.0,1.0,0
Starch and sucrose metabolism,0.054878402874371845,0.9683902056561527,1.0,1.0,0
Galactose metabolism,0.8964708578061639,0.508487808381129,1.0,1.0,0
Fructose and mannose metabolism,0.13265008358040675,0.9317485761935882,1.0,1.0,0
Pentose and glucuronate interconversions,0.823184292514245,0.5349049734758033,1.0,1.0,0
Pyruvate metabolism,0.7361801550047231,0.33221902949297366,1.0,1.0,0
Propanoate metabolism,0.5014307071101538,0.6180854206364852,1.0,1.0,0
Butanoate metabolism,1.0,1.0,1.0,1.0,0
Pentose phosphate pathway,0.6892510503554603,0.5845395873359757,1.0,1.0,0
Purine metabolism,0.4683621608966487,0.14337783408854365,1.0,1.0,0
Pyrimidine metabolism,0.62633851185166,0.7883371366132694,1.0,1.0,0
Nucleotide metabolism,0.40271126452930195,0.8660223939188405,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.37536341197559175,0.70779859182872,1.0,1.0,0
Arginine and proline metabolism,0.579319203596243,1.0,1.0,1.0,0
Histidine metabolism,0.823184292514245,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.37536341197559175,0.70779859182872,1.0,1.0,0
Lysine metabolism,1.0,1.0,1.0,1.0,0
Tryptophan metabolism,1.0,1.0,1.0,1.0,0
Tyrosine metabolism,0.5457847059988328,0.7791736191035362,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.579319203596243,1.0,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",1.0,1.0,1.0,1.0,0
Cysteine and methionine metabolism,1.0,1.0,1.0,1.0,0
Glutathione metabolism,0.722110182191013,0.6344530216300318,1.0,1.0,0
Transport reactions,0.0933048981789304,0.999783039812188,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.7914275550925932,0.6180854206364852,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,1.0,1.0,1.0,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,0.3179190751436072,1.0,1.0,0
Protein assembly,1.0,1.0,1.0,1.0,0
Protein modification,1.0,1.0,1.0,1.0,0
Protein degradation,1.0,0.3179190751436072,1.0,1.0,0
Miscellaneous,0.990829522830148,0.8735435746927611,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,0.11231917805070057,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.9819953767187984,0.004599525103591295,1.0,0.163283141177491,0
Oxidative phosphorylation,0.9945307045456735,0.0852071340403201,1.0,1.0,0
ROS detoxification,0.9688469758133434,0.0976062877831505,1.0,1.0,0
Fatty acid activation (cytosolic),0.8953413142895783,0.029498136461398983,1.0,0.6981225629197759,0
Fatty acid activation (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.579319203596243,1.0,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),1.0,1.0,1.0,1.0,0
Fatty acid elongation (even-chain),0.579319203596243,1.0,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),1.0,0.0003188423612477953,1.0,0.022637807648593467,-1
