subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.8525408396114373,0.6545783072943421,1.0,1.0,0
Starch and sucrose metabolism,0.2573103532998212,0.3812416341341134,1.0,1.0,0
Galactose metabolism,0.2729564600113894,0.7769599360630098,1.0,1.0,0
Fructose and mannose metabolism,1.0,0.3124569855487359,1.0,1.0,0
Pentose and glucuronate interconversions,1.0,1.0,1.0,1.0,0
Pyruvate metabolism,0.019740744614626604,0.8942253630763434,0.5606371470553956,1.0,0
Propanoate metabolism,1.0,1.0,1.0,1.0,0
Butanoate metabolism,1.0,1.0,1.0,1.0,0
Pentose phosphate pathway,0.8752813051338831,0.3812416341341134,1.0,1.0,0
Purine metabolism,0.7827561455871107,0.005397379481338893,1.0,0.15328557727002456,0
Pyrimidine metabolism,0.25482708844413793,0.13591848614911606,1.0,1.0,0
Nucleotide metabolism,0.6578268120220432,0.4500445759732232,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",1.0,0.8948630440332838,1.0,1.0,0
Arginine and proline metabolism,1.0,1.0,1.0,1.0,0
Histidine metabolism,0.06576874292678792,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.5720778486199956,0.6969410896080739,1.0,1.0,0
Lysine metabolism,1.0,1.0,1.0,1.0,0
Tryptophan metabolism,1.0,1.0,1.0,1.0,0
Tyrosine metabolism,1.0,1.0,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",1.0,1.0,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.2567102546468014,1.0,1.0,1.0,0
Cysteine and methionine metabolism,1.0,0.5274325561825288,1.0,1.0,0
Glutathione metabolism,0.5720778486199956,1.0,1.0,1.0,0
Transport reactions,0.9999999999770246,0.9999999999980903,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,1.0,1.0,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,1.0,1.0,1.0,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,1.0,1.0,1.0,0
Protein assembly,1.0,1.0,1.0,1.0,0
Protein modification,0.4476517663658347,0.5274325561825288,1.0,1.0,0
Protein degradation,1.0,0.3124569855487359,1.0,1.0,0
Miscellaneous,0.17092825547264545,0.77699077898047,1.0,1.0,0
Sulfur metabolism,0.4476517663658347,0.5274325561825288,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,0.7769599360630098,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.984627259611508,0.6828851305367573,1.0,1.0,0
Oxidative phosphorylation,0.05439148031262864,0.7769599360630098,0.9654487755491583,1.0,0
ROS detoxification,1.0,1.0,1.0,1.0,0
Fatty acid activation (cytosolic),0.04597849491270234,1.0063181177910607e-05,0.9327066110862475,0.0007144858636316531,-1
Fatty acid activation (endoplasmic reticular),1.0,1.0,1.0,1.0,0
