subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.008374372749975434,0.9998470072098472,0.23098749871883997,1.0,0
Starch and sucrose metabolism,0.8862669305496623,0.6850510756525369,1.0,1.0,0
Galactose metabolism,0.8279178221667712,0.13561074632865822,1.0,0.8753057263031576,0
Fructose and mannose metabolism,0.009760035157134084,0.9560362699610542,0.23098749871883997,1.0,0
Pentose and glucuronate interconversions,1.0,1.0,1.0,1.0,0
Pyruvate metabolism,0.35354884530601527,0.20957314349104417,1.0,1.0,0
Propanoate metabolism,0.1385227723137873,0.5290042107123828,1.0,1.0,0
Butanoate metabolism,0.5849747376620873,0.5899483648893222,1.0,1.0,0
Pentose phosphate pathway,0.05863811948923503,0.8992315445905578,0.6405086898054904,1.0,0
Purine metabolism,0.024148365406686634,0.942406457785499,0.3429067887749502,1.0,0
Pyrimidine metabolism,0.7143924929691872,0.16463588972713405,1.0,1.0,0
Nucleotide metabolism,0.4429213499090857,0.9551489479437192,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.18104800961995104,0.6850510756525369,1.0,1.0,0
Arginine and proline metabolism,0.3556989247323764,1.0,1.0,1.0,0
Histidine metabolism,1.0,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.05749035616746012,0.6850510756525369,0.6405086898054904,1.0,0
Lysine metabolism,0.6762763373785834,0.06050812442451248,1.0,0.4773418704600429,0
Tryptophan metabolism,0.5849747376620873,0.5899483648893222,1.0,1.0,0
Tyrosine metabolism,0.9613415778850652,0.6792972251635448,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.5849747376620873,0.5899483648893222,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.023889217703402688,0.9312529400130192,0.3429067887749502,1.0,0
Cysteine and methionine metabolism,1.0,0.01663923283417057,1.0,0.18175162018863236,0
Glutathione metabolism,0.005318891056749875,1.0,0.18882063251462056,1.0,0
Transport reactions,0.16413151953470306,0.5882407792152742,1.0,1.0,0
Beta-alanine metabolism,1.0,0.3595698924747237,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.10134372021916083,0.923666553315986,0.9593872180747225,1.0,0
Aminoacyl-tRNA biosynthesis,0.021906398731337262,0.4343462338344145,0.3429067887749502,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,1.0,1.0,1.0,0
Protein assembly,0.3556989247323764,1.0,1.0,1.0,0
Protein modification,0.5849747376620873,1.0,1.0,1.0,0
Protein degradation,0.7327258749633205,0.29481003776646175,1.0,1.0,0
Miscellaneous,0.8070827436777858,0.34895212642407225,1.0,1.0,0
Sulfur metabolism,0.5849747376620873,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,0.8279178221667712,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.13726055809285975,0.8520755020001203,1.0,1.0,0
Oxidative phosphorylation,0.3643557804738494,0.69888417121586,1.0,1.0,0
ROS detoxification,0.44715003335568737,1.0,1.0,1.0,0
Fatty acid activation (cytosolic),0.33469969311294245,0.26271558761532154,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),1.0,0.3595698924747237,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.9996159875794863,0.9999610939193786,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),0.9979093656982494,0.9925949383289545,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.9999868552167982,0.9999994318437682,1.0,1.0,0
Fatty acid elongation (even-chain),1.0,0.9636962003373438,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.7156647245567438,0.9322848058127137,1.0,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,9.151534159368424e-07,0.999896530998259,0.00012995178506303162,1.0,1
Omega-6 fatty acid metabolism,0.03406962417034842,0.999998593851907,0.43980787565358875,1.0,0
Arachidonic acid metabolism,1.0,1.0,1.0,1.0,0
Leukotriene metabolism,1.0,1.0,1.0,1.0,0
Eicosanoid metabolism,1.0,1.0,1.0,1.0,0
Acyl-CoA hydrolysis,0.477804585852013,0.8673522771846016,1.0,1.0,0
Carnitine shuttle (cytosolic),0.8008095914391502,0.9050806593110401,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.998313762975728,0.9581198725683667,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,0.01663923283417057,1.0,0.18175162018863236,0
Acylglycerides metabolism,0.9287174588261694,0.69888417121586,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),0.3556989247323764,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),0.13179489275725953,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.09198011068646517,0.3132150595038482,0.9329411226770039,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),0.9495710222017657,0.005950778738615492,1.0,0.0941081680874755,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),0.7366538904720984,0.9749950949896342,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),3.129826282000092e-05,1.0,0.0014814511068133769,1.0,1
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,0.00027347206335259777,1.0,0.006472172166011481,-1
Steroid metabolism,0.8279178221667712,0.4540093292058581,1.0,1.0,0
Androgen metabolism,1.0,0.01663923283417057,1.0,0.18175162018863236,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,8.72191208145523e-13,1.0,1.2385115155666426e-10,-1
Cholesterol biosynthesis 2,1.0,0.01663923283417057,1.0,0.18175162018863236,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,0.3595698924747237,1.0,1.0,0
Cholesterol metabolism,0.9733479441742248,0.05350077322901026,1.0,0.4468888116776151,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.9979211977052035,0.02879850271916662,1.0,0.272625825741444,0
Glycerolipid metabolism,2.7327743103322533e-05,0.39611305034022304,0.0014814511068133769,1.0,1
Glycerophospholipid metabolism,0.9975657274413474,1.9839208692973287e-05,1.0,0.0007042919086005517,-1
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,1.0,1.0,1.0,1.0,0
Ether lipid metabolism,0.7327258749633205,0.29481003776646175,1.0,1.0,0
Isolated,0.44715003335568737,0.8320202615318861,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.5849747376620873,1.0,1.0,1.0,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.2607522990252029,0.7591271256705271,1.0,1.0,0
Pantothenate and CoA biosynthesis,0.9810296346713493,0.0016794276987529555,1.0,0.0340683904604171,-1
Inositol phosphate metabolism,0.8008095914391502,0.06523360471298667,1.0,0.4875353615391636,0
Folate metabolism,0.15794581601740298,0.35672191659599106,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.40534343399140416,0.6850510756525369,1.0,1.0,0
Ascorbate and aldarate metabolism,1.0,1.0,1.0,1.0,0
Porphyrin metabolism,1.0,0.02510531918897496,1.0,0.2546396660596032,0
Retinol metabolism,0.6339923524893529,8.322723020715017e-05,1.0,0.0023636533378830647,-1
Riboflavin metabolism,0.28947246305610963,0.7375175284502502,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,0.28947246305610963,0.7375175284502502,1.0,1.0,0
Vitamin B12 metabolism,1.0,0.04638211120640723,1.0,0.41164123695686416,0
Vitamin B6 metabolism,0.023889217703402688,0.9312529400130192,0.3429067887749502,1.0,0
Vitamin D metabolism,0.9994499520063423,8.05443276075124e-07,1.0,3.812431506755587e-05,-1
Vitamin E metabolism,0.9999935605601525,3.9193426282224664e-11,1.0,2.782733266037951e-09,-1
Xenobiotics metabolism,1.0,0.3595698924747237,1.0,1.0,0
Pool reactions,0.8892327558449806,0.25002023280483954,1.0,1.0,0
Exchange/demand reactions,0.3051012083537993,0.9816175409068731,1.0,1.0,0
Artificial reactions,1.0,0.0059646022027273204,1.0,0.0941081680874755,0
Ubiquinone synthesis,0.6918092409396414,0.12780262763503325,1.0,0.8735800785022508,0
Fatty acid oxidation,0.7290218086528257,0.8234747124003273,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,0.12919142006019202,1.0,0.8735800785022508,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,0.13179489275725953,0.8320202615318861,1.0,1.0,0
Phenylalanine metabolism,1.0,1.0,1.0,1.0,0
CoA synthesis,0.3556989247323764,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,1.0,1.0,1.0,1.0,0
