subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.14235237161945058,0.918159137752797,1.0,1.0,0
Starch and sucrose metabolism,0.11597984038466147,0.9637933293023753,1.0,1.0,0
Galactose metabolism,0.7673859722827769,0.40840748852910747,1.0,1.0,0
Fructose and mannose metabolism,0.7768519139499687,0.48506594612488496,1.0,1.0,0
Pentose and glucuronate interconversions,0.6539899691314042,0.45977508598543326,1.0,1.0,0
Pyruvate metabolism,0.7047271049759638,0.28822733058826056,1.0,1.0,0
Propanoate metabolism,0.618527756848553,0.6226580495029781,1.0,1.0,0
Butanoate metabolism,0.17914723485607842,1.0,1.0,1.0,0
Pentose phosphate pathway,0.5632750520595406,0.5679777105652691,1.0,1.0,0
Purine metabolism,0.7309941122032224,0.30497035130780503,1.0,1.0,0
Pyrimidine metabolism,0.38337952914692563,0.44107265851295285,1.0,1.0,0
Nucleotide metabolism,0.8419517217308004,0.19128507333795142,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.6685321945256868,0.404392069063213,1.0,1.0,0
Arginine and proline metabolism,0.8551338550907739,0.2204803534326374,1.0,1.0,0
Histidine metabolism,0.5638668779711956,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.19420813854855024,0.8370970497818644,1.0,1.0,0
Lysine metabolism,0.34373804381833195,0.8098364293982188,1.0,1.0,0
Tryptophan metabolism,0.3178678849185612,1.0,1.0,1.0,0
Tyrosine metabolism,0.618527756848553,0.6226580495029781,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.7673859722827769,0.40840748852910747,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.37648472391536425,0.6590039574016477,1.0,1.0,0
Cysteine and methionine metabolism,0.7899244271065964,0.32403098489251847,1.0,1.0,0
Glutathione metabolism,0.5094198372955409,0.6353878074304875,1.0,1.0,0
Transport reactions,0.0003625962494744339,0.9967832083557456,0.025744333712684808,1.0,1
Beta-alanine metabolism,1.0,0.3771790808240033,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.34373804381833195,0.8098364293982188,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.984559791742869,0.012036310949006701,1.0,0.24416516496556454,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.46966954141489925,0.7297833299899511,1.0,1.0,0
Protein assembly,0.7657365724413512,0.3534218715152765,1.0,1.0,0
Protein modification,0.8098658710242306,0.6121685842546277,1.0,1.0,0
