subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.11343893352386147,0.9512152451258721,0.7803679241222855,1.0,0
Starch and sucrose metabolism,0.4543296401899999,0.5665335070572964,1.0,1.0,0
Galactose metabolism,0.5490061384249602,0.2832867615483733,1.0,1.0,0
Fructose and mannose metabolism,0.746040048555469,0.07787080987392103,1.0,0.5026206819134903,0
Pentose and glucuronate interconversions,0.26582650710923683,0.7618043296173778,1.0,1.0,0
Pyruvate metabolism,0.236571801552095,0.7386184200739765,1.0,1.0,0
Propanoate metabolism,0.08136719801615067,0.9916911987389538,0.7803679241222855,1.0,0
Butanoate metabolism,0.7104502807464819,0.32334785487568807,1.0,1.0,0
Pentose phosphate pathway,0.2031959888222883,0.8338338590162342,1.0,1.0,0
Purine metabolism,0.00121784100608624,0.4594109452519962,0.08646671143212303,1.0,0
Pyrimidine metabolism,0.1575683404514322,0.1636684574081435,0.9322793476709739,0.9296368380782551,0
Nucleotide metabolism,0.10812086959634659,0.9863905252341013,0.7803679241222855,1.0,0
"Alanine, aspartate and glutamate metabolism",0.04150099689597919,0.6548324980660876,0.5844324348016942,1.0,0
Arginine and proline metabolism,0.32935019043605473,0.7345600592850314,1.0,1.0,0
Histidine metabolism,0.5622423562013235,0.6156521713707928,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.30122929720512936,0.20374814146605447,1.0,1.0,0
Lysine metabolism,0.8642252916286144,0.018250844412076805,1.0,0.19659099421628629,0
Tryptophan metabolism,1.0,0.6156521713707928,1.0,1.0,0
Tyrosine metabolism,0.15220218901016858,0.9121371224000049,0.9322793476709739,1.0,0
"Valine, leucine, and isoleucine metabolism",0.11436314838374328,1.0,0.7803679241222855,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.26865244851308345,0.35972455189802177,1.0,1.0,0
Cysteine and methionine metabolism,0.4162464902315167,0.4899713831653505,1.0,1.0,0
Glutathione metabolism,0.009671006441792418,0.9822621401419547,0.27465658294690465,1.0,0
Transport reactions,0.02501188218844075,0.9861001538072175,0.5844324348016942,1.0,0
Beta-alanine metabolism,0.3383027522903801,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.04527293509027208,0.7290713671956331,0.5844324348016942,1.0,0
Aminoacyl-tRNA biosynthesis,1.0,3.488114797001174e-09,1.0,1.651041003913889e-07,-1
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.3383027522903801,1.0,1.0,1.0,0
Protein assembly,1.0,1.0,1.0,1.0,0
Protein modification,1.0,0.6156521713707928,1.0,1.0,0
Protein degradation,0.3383027522903801,1.0,1.0,1.0,0
