subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.0011743778934092397,0.998874960048615,0.055587220288037344,1.0,0
Starch and sucrose metabolism,0.9902090995130096,0.009376135309045797,1.0,0.14793457932050036,0
Galactose metabolism,0.5090933513896424,0.9125943243833494,1.0,1.0,0
Fructose and mannose metabolism,0.23423118968642276,0.8219749992682204,1.0,1.0,0
Pentose and glucuronate interconversions,0.895408114433744,0.7437643769999323,1.0,1.0,0
Pyruvate metabolism,0.8117470323390386,0.2385945257452844,1.0,1.0,0
Propanoate metabolism,0.5142459551477944,0.3827926831342088,1.0,1.0,0
Butanoate metabolism,0.754932503402187,0.6224481277046354,1.0,1.0,0
Pentose phosphate pathway,0.20301234471180063,0.5989794300143427,1.0,1.0,0
Purine metabolism,0.48789276615627253,0.818110830918787,1.0,1.0,0
Pyrimidine metabolism,0.641250397115944,0.4495092774300389,1.0,1.0,0
Nucleotide metabolism,0.045308742358264764,0.9299215763686376,0.7148712683192885,1.0,0
"Alanine, aspartate and glutamate metabolism",0.9824576372456565,0.5202819333851793,1.0,1.0,0
Arginine and proline metabolism,0.99913186051348,0.0012001623958511898,1.0,0.02130288252635862,-1
Histidine metabolism,0.754932503402187,0.6224481277046354,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.994270868841805,0.26796448786539495,1.0,1.0,0
Lysine metabolism,0.981969937137596,0.019873029566541578,1.0,0.24012660624283497,0
Tryptophan metabolism,0.754932503402187,0.6224481277046354,1.0,1.0,0
Tyrosine metabolism,0.020641324191613797,0.9755402936808608,0.4885113392015265,1.0,0
"Valine, leucine, and isoleucine metabolism",0.5048458149780302,1.0,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1285028398497421,1.0,1.0,1.0,0
Cysteine and methionine metabolism,1.0,0.05715185434851655,1.0,0.47738607749937356,0
Glutathione metabolism,0.14048396709456545,0.9839052829709962,1.0,1.0,0
Transport reactions,7.846540695077842e-05,0.9999975023446431,0.011142087787010535,1.0,1
Beta-alanine metabolism,1.0,0.3854625550669579,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.6261729249064398,0.7430508247947948,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.999837433049073,2.4944010414085227e-05,1.0,0.0007084098957600204,-1
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,1.0,1.0,1.0,0
Protein assembly,1.0,0.3854625550669579,1.0,1.0,0
Protein modification,0.254759126552633,1.0,1.0,1.0,0
Protein degradation,0.754932503402187,0.6224481277046354,1.0,1.0,0
Miscellaneous,0.6790448490761378,0.9742379125651485,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
