subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.011194990382901504,0.9801975519958933,1.0,1.0,0
Starch and sucrose metabolism,0.3891256538884109,0.7431499214472418,1.0,1.0,0
Galactose metabolism,0.8578399152912566,0.346047335147352,1.0,1.0,0
Fructose and mannose metabolism,0.20638086751007978,1.0,1.0,1.0,0
Pentose and glucuronate interconversions,1.0,1.0,1.0,1.0,0
Pyruvate metabolism,0.9983874100656339,0.0015130628461963447,1.0,0.10742746207994047,0
Propanoate metabolism,0.2888293089455547,0.8817265855846316,1.0,1.0,0
Butanoate metabolism,1.0,1.0,1.0,1.0,0
Pentose phosphate pathway,0.8005007720140113,0.26694696879582924,1.0,1.0,0
Purine metabolism,0.7341102168010313,0.9994621129238473,1.0,1.0,0
Pyrimidine metabolism,0.24703323465778826,0.9984938338724263,1.0,1.0,0
Nucleotide metabolism,0.25022245151508926,0.6544138533562309,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",1.0,0.08242802729389842,1.0,1.0,0
Arginine and proline metabolism,0.6337448559676744,1.0,1.0,1.0,0
Histidine metabolism,0.40144134616089133,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.40144134616089133,1.0,1.0,1.0,0
Lysine metabolism,1.0,1.0,1.0,1.0,0
Tryptophan metabolism,1.0,1.0,1.0,1.0,0
Tyrosine metabolism,0.7511030026653115,0.2723115176859273,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",1.0,0.29876543209986994,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.6141562204881432,0.5775949485164152,1.0,1.0,0
Cysteine and methionine metabolism,1.0,1.0,1.0,1.0,0
Glutathione metabolism,0.6713250102839052,0.44518363640359804,1.0,1.0,0
Transport reactions,0.6132980034787023,0.15062057439794074,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.20638086751007978,1.0,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.01638987844964257,0.9859496812760647,1.0,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,1.0,1.0,1.0,0
Protein assembly,0.6337448559676744,1.0,1.0,1.0,0
Protein modification,0.40144134616089133,1.0,1.0,1.0,0
Protein degradation,1.0,1.0,1.0,1.0,0
Miscellaneous,0.9959332581941811,0.9953031884934369,1.0,1.0,0
Sulfur metabolism,0.40144134616089133,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,0.9821593533670525,0.08242802729389842,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.04064835854176285,1.0,1.0,1.0,0
Oxidative phosphorylation,1.0,0.5084426546274967,1.0,1.0,0
ROS detoxification,0.8660483657739824,1.0,1.0,1.0,0
Fatty acid activation (cytosolic),0.6408186803689457,0.1749086320518508,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.9994354113311252,0.00020433102429495698,1.0,0.02901500544988389,-1
Fatty acid biosynthesis (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),1.0,1.0,1.0,1.0,0
Fatty acid elongation (even-chain),1.0,0.29876543209986994,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),1.0,0.29876543209986994,1.0,1.0,0
Fatty acid desaturation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.9367842983469461,0.46940346599116434,1.0,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,1.0,1.0,1.0,1.0,0
Omega-6 fatty acid metabolism,1.0,1.0,1.0,1.0,0
Arachidonic acid metabolism,1.0,0.29876543209986994,1.0,1.0,0
Leukotriene metabolism,0.9728312170560954,0.06900577683010023,1.0,1.0,0
Eicosanoid metabolism,0.40144134616089133,1.0,1.0,1.0,0
