subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.6019591038183586,0.21720617330230996,1.0,1.0,0
Starch and sucrose metabolism,1.0,0.5282136511780244,1.0,1.0,0
Galactose metabolism,0.18660555264538248,0.6516755498714072,1.0,1.0,0
Fructose and mannose metabolism,0.7865743399151177,0.37142250235855445,1.0,1.0,0
Pentose and glucuronate interconversions,0.854991448843787,0.035889398879208834,1.0,1.0,0
Pyruvate metabolism,0.8769131523656007,0.710438611413056,1.0,1.0,0
Propanoate metabolism,1.0,0.09795156901173263,1.0,1.0,0
Butanoate metabolism,1.0,0.0306236491049533,1.0,1.0,0
Pentose phosphate pathway,0.2838752420108819,0.8295802618524744,1.0,1.0,0
Purine metabolism,0.47222860956517754,0.6668110709444688,1.0,1.0,0
Pyrimidine metabolism,0.31291005395007354,0.6974286152595459,1.0,1.0,0
Nucleotide metabolism,0.05736768273420112,0.8507871299450955,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.39897848124977675,0.9280562404320412,1.0,1.0,0
Arginine and proline metabolism,0.5900376140775032,0.11531412689474019,1.0,1.0,0
Histidine metabolism,0.6859247388496357,0.6760167723573518,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.669455004990303,0.3855006156005425,1.0,1.0,0
Lysine metabolism,0.5378797979602788,1.0,1.0,1.0,0
Tryptophan metabolism,0.2417899161728243,0.6760167723573518,1.0,1.0,0
Tyrosine metabolism,0.08515286168882363,0.992504866304547,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.037945512378907975,0.6978767224895582,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.7149998702353074,0.6823320552443162,1.0,1.0,0
Cysteine and methionine metabolism,0.9969854253889366,0.15673964983924882,1.0,1.0,0
Glutathione metabolism,0.40473036860985234,0.6516755498714072,1.0,1.0,0
Transport reactions,0.015005101313494418,0.13486145833276675,1.0,1.0,0
Beta-alanine metabolism,1.0,0.23260740881037978,1.0,1.0,0
Metabolism of other amino acids,0.320154291227257,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.2417899161728243,1.0,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,1.0,1.0,1.0,1.0,0
O-glycan metabolism,0.2417899161728243,1.0,1.0,1.0,0
N-glycan metabolism,0.2417899161728243,1.0,1.0,1.0,0
Protein assembly,1.0,1.0,1.0,1.0,0
Protein modification,1.0,1.0,1.0,1.0,0
Protein degradation,1.0,1.0,1.0,1.0,0
Miscellaneous,0.06921783783154634,0.9306357147823752,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.21817288589844186,0.1949004483632436,1.0,1.0,0
Oxidative phosphorylation,1.0,0.6978767224895582,1.0,1.0,0
ROS detoxification,0.6224922264477618,1.0,1.0,1.0,0
Fatty acid activation (cytosolic),0.4255380285741903,0.4899882170306099,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),0.954559982869665,1.0,1.0,1.0,0
