subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.8123493307303516,0.3739880455370259,1.0,1.0,0
Starch and sucrose metabolism,0.9907583840618684,0.034726985632025476,1.0,0.49312319597476173,0
Galactose metabolism,0.30353237495845464,0.8623897881326371,1.0,1.0,0
Fructose and mannose metabolism,0.3271902480949809,1.0,1.0,1.0,0
Pentose and glucuronate interconversions,0.8355743752275206,0.6065683396552422,1.0,1.0,0
Pyruvate metabolism,0.7219013000387667,0.4484009539160335,1.0,1.0,0
Propanoate metabolism,0.8355743752275206,0.6065683396552422,1.0,1.0,0
Butanoate metabolism,0.20987516547659035,1.0,1.0,1.0,0
Pentose phosphate pathway,0.9037629266784866,0.4137233899908497,1.0,1.0,0
Purine metabolism,0.394123708549573,0.7164108007463013,1.0,1.0,0
Pyrimidine metabolism,0.9765893929485249,0.044349763273315745,1.0,0.5725151258918942,0
Nucleotide metabolism,0.05524941426052066,0.8938187673681985,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.9087747673094744,0.2712847689884841,1.0,1.0,0
Arginine and proline metabolism,0.8984902681094874,0.238660890753722,1.0,1.0,0
Histidine metabolism,0.6399739117883954,0.7532958153532836,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.8178550646162768,0.3433100270579854,1.0,1.0,0
Lysine metabolism,0.8132060978692925,0.3991669996881917,1.0,1.0,0
Tryptophan metabolism,0.3532414142486673,1.0,1.0,1.0,0
Tyrosine metabolism,0.4288101891177205,0.6555758364068288,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.8132060978692925,0.3991669996881917,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.335951962579234,0.6300590081206637,1.0,1.0,0
Cysteine and methionine metabolism,0.7210000353538546,0.5321166990623114,1.0,1.0,0
Glutathione metabolism,0.07403664876015514,1.0,1.0,1.0,0
Transport reactions,0.12549455601866666,0.9246356697377418,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
