subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.21974267109299972,0.8313763397118884,1.0,1.0,0
Starch and sucrose metabolism,0.23887835592718087,0.9296904094447052,1.0,1.0,0
Galactose metabolism,0.5692450427054496,0.6028683800210817,1.0,1.0,0
Fructose and mannose metabolism,0.2914039448113921,0.7934888393245156,1.0,1.0,0
Pentose and glucuronate interconversions,0.5554757344559893,0.745852332669505,1.0,1.0,0
Pyruvate metabolism,0.6288388443028475,0.8825566520055312,1.0,1.0,0
Propanoate metabolism,0.9900860478634215,0.03354120910326719,1.0,0.2646028718146634,0
Butanoate metabolism,0.2883107782643113,1.0,1.0,1.0,0
Pentose phosphate pathway,0.36861382043618174,0.998678854541146,1.0,1.0,0
Purine metabolism,0.33108478477212133,0.9995909399332271,1.0,1.0,0
Pyrimidine metabolism,0.14790243850320794,0.9989186003270188,1.0,1.0,0
Nucleotide metabolism,0.27420723271096437,0.9866815259503546,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.928121163467599,0.9517374098056028,1.0,1.0,0
Arginine and proline metabolism,0.08301005452753663,1.0,0.8419591244935858,1.0,0
Histidine metabolism,1.0,0.13417962616990242,1.0,0.6979374306336794,0
"Glycine, serine and threonine metabolism",0.882647836099554,0.11520143598908872,1.0,0.6979374306336794,0
Lysine metabolism,0.9889368302492687,0.014642959114734677,1.0,0.16997465188615088,0
Tryptophan metabolism,0.7857632958156666,0.5986808939298944,1.0,1.0,0
Tyrosine metabolism,0.882647836099554,0.5306412177015588,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",1.0,0.3664302600469621,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.978828941413114,0.06353005027603653,1.0,0.4100575972362358,0
Cysteine and methionine metabolism,0.9218685133560545,0.13581488559041222,1.0,0.6979374306336794,0
Glutathione metabolism,0.3894404480296838,0.9973963937800339,1.0,1.0,0
Transport reactions,4.046009576152976e-06,0.9586056385466591,0.0002872666799068613,1.0,1
Beta-alanine metabolism,1.0,0.3664302600469621,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.13151748206446756,0.9836853881536773,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.9277670530064112,0.028011555793458376,1.0,0.23397887780418175,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.5370370370371504,1.0,1.0,1.0,0
Protein assembly,1.0,0.3664302600469621,1.0,1.0,0
Protein modification,0.7857632958156666,0.5986808939298944,1.0,1.0,0
Protein degradation,0.5554757344559893,0.745852332669505,1.0,1.0,0
Miscellaneous,0.6410241350734847,0.9610911357365262,1.0,1.0,0
Sulfur metabolism,1.0,0.3664302600469621,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.7145488810598393,0.9994255915972683,1.0,1.0,0
Oxidative phosphorylation,0.2914039448113921,0.9592171006654195,1.0,1.0,0
ROS detoxification,0.9902210270246643,0.3862775511974268,1.0,1.0,0
Fatty acid activation (cytosolic),0.03490174086114184,0.9767050103962591,0.4956047202282141,1.0,0
