subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.6708576105064521,0.987882235838481,1.0,1.0,0
Starch and sucrose metabolism,0.37215829357305796,1.0,1.0,1.0,0
Galactose metabolism,0.9042607065805788,0.6991530804537842,1.0,1.0,0
Fructose and mannose metabolism,0.7526376491615875,0.7452641809911553,1.0,1.0,0
Pentose and glucuronate interconversions,0.21097883495882497,0.8977379321982637,1.0,1.0,0
Pyruvate metabolism,0.9982680249709233,0.9881913410368361,1.0,1.0,0
Propanoate metabolism,0.9759688492476066,0.6098941990224218,1.0,1.0,0
Butanoate metabolism,0.4762310672472504,1.0,1.0,1.0,0
Pentose phosphate pathway,0.5669349186468516,0.9774328810014616,1.0,1.0,0
Purine metabolism,0.24042759264878633,0.9964642675379748,1.0,1.0,0
Pyrimidine metabolism,0.13397768605874272,0.8490364590428603,1.0,1.0,0
Nucleotide metabolism,0.2819713309094971,0.9802916755943554,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.5669349186468516,0.7610359853478488,1.0,1.0,0
Arginine and proline metabolism,0.49914971332859914,0.8573610704593531,1.0,1.0,0
Histidine metabolism,1.0,0.3659837215843411,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.27345952527030715,0.9197072624945865,1.0,1.0,0
Lysine metabolism,0.9909249830223151,0.6953778237299502,1.0,1.0,0
Tryptophan metabolism,0.9026070534009984,0.6019860894350879,1.0,1.0,0
Tyrosine metabolism,0.9026070534009984,0.2603733661070362,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.9389035815603233,0.7102882681637279,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",1.0,0.001931625260787273,1.0,0.04571513117196546,-1
Cysteine and methionine metabolism,0.41181759004075635,0.9560493942155402,1.0,1.0,0
Glutathione metabolism,0.9905541119460891,0.11473358512773046,1.0,1.0,0
Transport reactions,8.093053904811853e-08,0.9988621524145348,3.830712181610944e-06,1.0,1
Beta-alanine metabolism,0.605880388666,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.839994828907885,0.06305912349202436,1.0,0.8954395535867459,0
Aminoacyl-tRNA biosynthesis,0.9929119473814935,1.1506431140895224e-05,1.0,0.00040847830550178044,-1
O-glycan metabolism,0.605880388666,0.5980885017786475,1.0,1.0,0
N-glycan metabolism,0.6240313464165463,0.6098941990224218,1.0,1.0,0
Protein assembly,0.6134376687390102,0.2603733661070362,1.0,1.0,0
Protein modification,0.605880388666,0.5980885017786475,1.0,1.0,0
Protein degradation,0.8447731764698636,0.14213328660033553,1.0,1.0,0
Miscellaneous,0.5215840792883616,0.7929411301616232,1.0,1.0,0
Sulfur metabolism,0.7526376491615875,0.7452641809911553,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,0.8385719079557844,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.9141138008485941,0.44914748683233596,1.0,1.0,0
Oxidative phosphorylation,0.012592272305433694,0.9589585244443924,0.25544323819594067,1.0,0
ROS detoxification,0.9389035815603233,0.7102882681637279,1.0,1.0,0
Fatty acid activation (cytosolic),0.999999867453993,0.999993867107357,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),0.9997579317584775,9.181544413650045e-11,1.0,6.518896533691532e-09,-1
Fatty acid biosynthesis (even-chain),0.0,1.0,0.0,1.0,1
Fatty acid biosynthesis (odd-chain),0.0004955295467757859,0.7914441400394769,0.0175912989105404,1.0,1
Fatty acid biosynthesis (unsaturated),0.6932342893303651,0.9918430468786507,1.0,1.0,0
Fatty acid elongation (even-chain),0.16953943489252055,0.9917812221973866,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),0.9962896061901588,0.9667717211131449,1.0,1.0,0
Fatty acid desaturation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.05471112288542723,0.9199557866371928,0.9423454033960875,1.0,0
Linoleate metabolism,0.12317203546793021,0.7719041994656987,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,1.6644805533871931e-09,0.9999838466572251,1.1817811929049071e-07,1.0,1
Omega-6 fatty acid metabolism,0.05972611711665343,0.8798523400536904,0.9423454033960875,1.0,0
Arachidonic acid metabolism,0.6240313464165463,0.6098941990224218,1.0,1.0,0
Leukotriene metabolism,0.9993251722553177,0.007595474457040674,1.0,0.15407962469996797,0
Eicosanoid metabolism,0.5669349186468516,0.5483956935158644,1.0,1.0,0
Acyl-CoA hydrolysis,1.0,0.3659837215843411,1.0,1.0,0
Carnitine shuttle (cytosolic),0.8022482244877729,0.7926795236138153,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.3813507853785736,0.8928587798926233,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.8447731764698636,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.12587764909890709,0.8933963477524918,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,9.770654951779534e-08,1.0,4.624776677175646e-06,-1
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),0.7125298542708068,0.9835424383626619,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),0.9796633639197366,0.9081353417269978,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.8920429600831572,0.11329345601052587,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.7211244126064362,0.38538173198156933,1.0,1.0,0
Androgen metabolism,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.0017504008311506336,0.9650459158516111,0.04971138360467799,1.0,1
Cholesterol biosynthesis 2,0.8447731764698636,0.14213328660033553,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,3.880318587823339e-05,1.0,0.0011020104789418283,-1
Cholesterol metabolism,0.21276655340473938,0.6215328868810284,1.0,1.0,0
Estrogen metabolism,1.0,0.04894984040300954,1.0,0.7723197041363727,0
Formation and hydrolysis of cholesterol esters,0.9999999987109559,3.978373186441786e-12,1.0,5.649289924747336e-10,-1
Sphingolipid metabolism,0.8273667245309749,0.9847465367896214,1.0,1.0,0
Glycerolipid metabolism,0.9988097030764957,0.5989860431075227,1.0,1.0,0
Glycerophospholipid metabolism,0.8429384358032179,0.9821489305191,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,1.0,1.0,1.0,0
