subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.8085780005496598,0.9723298491850828,1.0,1.0,0
Starch and sucrose metabolism,0.6528089325774391,0.1763424585106803,1.0,1.0,0
Galactose metabolism,0.877396435657975,0.4102645006125094,1.0,1.0,0
Fructose and mannose metabolism,0.8212495598884074,0.2933034795630859,1.0,1.0,0
Pentose and glucuronate interconversions,0.8212495598884074,0.2933034795630859,1.0,1.0,0
Pyruvate metabolism,0.4233765988689252,0.6772582844545727,1.0,1.0,0
Propanoate metabolism,0.9122190555340834,0.6664768552602711,1.0,1.0,0
Butanoate metabolism,1.0,1.0,1.0,1.0,0
Pentose phosphate pathway,0.41600891858418687,0.7813102276831907,1.0,1.0,0
Purine metabolism,0.6377144214165873,0.8738239624795844,1.0,1.0,0
Pyrimidine metabolism,0.11443905422542922,0.7750085567967544,1.0,1.0,0
Nucleotide metabolism,0.9794628962909065,9.930753989140229e-07,1.0,0.00014101670664579125,-1
"Alanine, aspartate and glutamate metabolism",0.7393586341335914,0.27029946804717886,1.0,1.0,0
Arginine and proline metabolism,0.20214915063984717,0.41104092915597057,1.0,1.0,0
Histidine metabolism,0.7675708107850133,0.7861785037339772,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.04097117618701662,0.8958831253067722,1.0,1.0,0
Lysine metabolism,0.9460701044288371,0.9543652258736383,1.0,1.0,0
Tryptophan metabolism,0.49884016182831326,0.8721926128495057,1.0,1.0,0
Tyrosine metabolism,0.3120648100172956,0.7418828595677491,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.636862246721031,1.0,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.7604256116278802,0.4656025626336917,1.0,1.0,0
Cysteine and methionine metabolism,0.425951328255343,0.8839972183474167,1.0,1.0,0
Glutathione metabolism,0.07588925196758212,1.0,1.0,1.0,0
Transport reactions,0.10653190557623793,0.999907375604259,1.0,1.0,0
Beta-alanine metabolism,1.0,0.4019006744300846,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.21417846010066366,0.7085599680968961,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.9340292644729441,0.0016567668688651782,1.0,0.09353451683440328,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.3850398528493689,1.0,1.0,1.0,0
Protein assembly,0.9627140523384811,0.006076604179023892,1.0,0.14381296557023213,0
Protein modification,0.6218966283236695,0.6423509092736037,1.0,1.0,0
Protein degradation,0.11520399326576636,0.9969043676446449,1.0,1.0,0
Miscellaneous,0.7352255082308062,0.792437715918713,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.46759056778504204,0.15314742675960114,1.0,1.0,0
Oxidative phosphorylation,0.979655970356131,0.4102645006125094,1.0,1.0,0
ROS detoxification,0.2612053567568884,0.5843647360768199,1.0,1.0,0
Fatty acid activation (cytosolic),0.6741215190328215,0.004477571607338304,1.0,0.12716303364840784,0
Fatty acid activation (endoplasmic reticular),0.3305482633995691,0.7861785037339772,1.0,1.0,0
Fatty acid biosynthesis (even-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.8571476937728193,0.18125526431727157,1.0,1.0,0
Fatty acid elongation (even-chain),0.3850398528493689,1.0,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),0.3305482633995691,0.7861785037339772,1.0,1.0,0
Fatty acid desaturation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.7526878114418565,0.02083660073604754,1.0,0.32875525605763894,0
Linoleate metabolism,1.0,0.3124694689140338,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.46759056778504204,0.8791306611791203,1.0,1.0,0
Omega-6 fatty acid metabolism,0.6528089325774391,0.4102645006125094,1.0,1.0,0
Arachidonic acid metabolism,0.34421953620657986,0.2171116949211821,1.0,1.0,0
Leukotriene metabolism,0.9117595672833546,0.003154940560822217,1.0,0.1120003899091887,0
Eicosanoid metabolism,0.07171847632329331,0.8778781688651098,1.0,1.0,0
Acyl-CoA hydrolysis,0.6218966283236695,0.6423509092736037,1.0,1.0,0
Carnitine shuttle (cytosolic),0.877396435657975,0.05078348149724188,1.0,0.6555685793280316,0
Carnitine shuttle (mitochondrial),1.0,0.6423509092736037,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
