subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.21365905874723223,0.9980479400546312,1.0,1.0,0
Starch and sucrose metabolism,0.8428246705580344,0.11409300010288115,1.0,1.0,0
Galactose metabolism,0.7353348573577485,0.685769948360811,1.0,1.0,0
Fructose and mannose metabolism,0.6725251940375496,0.9762629855997313,1.0,1.0,0
Pentose and glucuronate interconversions,0.396030622059502,0.9307239472024578,1.0,1.0,0
Pyruvate metabolism,0.7601914007305024,0.30144035908293265,1.0,1.0,0
Propanoate metabolism,0.06495306187237371,0.9594394095019292,0.8384849805342788,1.0,0
Butanoate metabolism,0.44415752098230177,1.0,1.0,1.0,0
Pentose phosphate pathway,0.15623059343709478,0.7929120802420411,1.0,1.0,0
Purine metabolism,0.9958795438471467,0.02820376319745832,1.0,0.4572614622090292,0
Pyrimidine metabolism,0.9934411521659824,0.004395334911958648,1.0,0.11201462278237366,0
Nucleotide metabolism,0.9923968117117434,0.2075730163080195,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.8924445541109033,0.3153475483302276,1.0,1.0,0
Arginine and proline metabolism,0.9750408445199471,0.015095054702512267,1.0,0.3062139668223917,0
Histidine metabolism,0.6911986227677895,0.6557869293023844,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.9837841815843417,0.1090461730543183,1.0,1.0,0
Lysine metabolism,1.0,1.0,1.0,1.0,0
Tryptophan metabolism,1.0,1.0,1.0,1.0,0
Tyrosine metabolism,0.10313721467228432,0.930439284958624,0.9763656322309582,1.0,0
"Valine, leucine, and isoleucine metabolism",0.44415752098230177,1.0,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.41653107585719873,1.0,1.0,1.0,0
Cysteine and methionine metabolism,1.0,1.0,1.0,1.0,0
Glutathione metabolism,0.16287254738271006,0.8984783898682974,1.0,1.0,0
Transport reactions,0.5761414663085302,0.36333915945938555,1.0,1.0,0
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.24879310922768982,0.7120935640349776,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,1.0,1.0,1.0,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,1.0,1.0,1.0,1.0,0
Protein assembly,1.0,1.0,1.0,1.0,0
Protein modification,0.1971164191958512,1.0,1.0,1.0,0
Protein degradation,0.44415752098230177,1.0,1.0,1.0,0
Miscellaneous,0.3187353939835317,0.7723072939851403,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.9954959188867963,0.0006299912722236289,1.0,0.044729380327877655,-1
Oxidative phosphorylation,0.9707356633737787,0.1974610481708713,1.0,1.0,0
ROS detoxification,0.7353348573577485,0.685769948360811,1.0,1.0,0
Fatty acid activation (cytosolic),0.9958795438471467,0.0014756897867473917,1.0,0.06984931657270987,0
Fatty acid activation (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (even-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.0014030284773528523,0.9999318238094962,0.06641001459470168,1.0,0
