subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.9854353722463736,0.006155214098233608,1.0,0.14567340032486206,0
Starch and sucrose metabolism,0.5152777777812592,1.0,1.0,1.0,0
Galactose metabolism,0.8523821329455048,0.16406085780619029,1.0,0.9262181070048428,0
Fructose and mannose metabolism,0.8311870537346393,0.31542479759846365,1.0,1.0,0
Pentose and glucuronate interconversions,0.9937518354817853,0.01846434366672345,1.0,0.26219368006747296,0
Pyruvate metabolism,0.2824563865950118,0.9047907101235559,1.0,1.0,0
Propanoate metabolism,0.5229158986030364,0.782917927555582,1.0,1.0,0
Butanoate metabolism,0.886212699954229,0.3503603104928743,1.0,1.0,0
Pentose phosphate pathway,0.9710172418459646,0.056833250746687436,1.0,0.5234715641502222,0
Purine metabolism,0.8850269494817855,0.01423396098610663,1.0,0.2526528075033927,0
Pyrimidine metabolism,0.11017766527766648,0.7207839769629203,0.9243843970941868,1.0,0
Nucleotide metabolism,0.921203282178471,0.03270349415754392,1.0,0.34562785932395934,0
"Alanine, aspartate and glutamate metabolism",0.10553086442992332,0.9288037018909521,0.9243843970941868,1.0,0
Arginine and proline metabolism,0.0012220213176296069,0.9999195336563145,0.03470540542068083,1.0,1
Histidine metabolism,0.26544178938809404,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.8205416170533417,0.30418147904602966,1.0,1.0,0
Lysine metabolism,0.37270164415242113,0.7652039749354708,1.0,1.0,0
Tryptophan metabolism,0.6845861757070255,0.7652039749354708,1.0,1.0,0
Tyrosine metabolism,0.8088788621012919,0.13965534166915206,1.0,0.9014117507736179,0
"Valine, leucine, and isoleucine metabolism",0.3356620009946323,0.8695817741029801,1.0,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.9537656477907448,0.07814777267017581,1.0,0.5840517746928929,0
Cysteine and methionine metabolism,0.21639639360893081,0.8353136060497495,1.0,1.0,0
Glutathione metabolism,0.05750152966838218,0.9414948363002897,0.90724635699003,1.0,0
Transport reactions,0.06492328363603272,0.8308246420310172,0.9219106276316646,1.0,0
Beta-alanine metabolism,0.710169796214137,0.5229263879151093,1.0,1.0,0
Metabolism of other amino acids,0.5152777777812592,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.3356620009946323,0.8695817741029801,1.0,1.0,0
Aminoacyl-tRNA biosynthesis,0.9357031327678331,0.0340759861305312,1.0,0.34562785932395934,0
O-glycan metabolism,0.5229158986030364,0.782917927555582,1.0,1.0,0
N-glycan metabolism,1.0,0.782917927555582,1.0,1.0,0
Protein assembly,0.26544178938809404,1.0,1.0,1.0,0
Protein modification,0.7651137661706862,0.6387320552015504,1.0,1.0,0
Protein degradation,0.26544178938809404,1.0,1.0,1.0,0
Miscellaneous,0.3330573001705699,0.4740162564243007,1.0,1.0,0
Sulfur metabolism,0.5152777777812592,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.7049049991364942,0.13255794688505596,1.0,0.8963442122703784,0
Oxidative phosphorylation,0.07295825792632571,0.9717512346334023,0.9243843970941868,1.0,0
ROS detoxification,0.16523018423474745,0.8927207338087486,1.0,1.0,0
Fatty acid activation (cytosolic),0.9569728144111733,0.24084306471598327,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),0.26544178938809404,1.0,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.9999550084371407,5.4318564410849035e-06,1.0,0.00019283090365851407,-1
Fatty acid biosynthesis (odd-chain),0.9999750082339914,2.581057462869296e-06,1.0,0.00012217005324248,-1
Fatty acid biosynthesis (unsaturated),0.0017603381629063275,0.9907953865870553,0.04166133652211642,1.0,1
Fatty acid elongation (even-chain),0.16253625411801798,1.0,1.0,1.0,0
Fatty acid elongation (odd-chain),0.00034433685206591846,1.0,0.016298610997786806,1.0,1
Fatty acid desaturation (even-chain),0.0006701870675377419,1.0,0.02379164089758984,1.0,1
Fatty acid desaturation (odd-chain),0.26544178938809404,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.9512178836264682,0.07386578891838602,1.0,0.5827190014672675,0
Linoleate metabolism,0.8895491322343377,0.42223815915272467,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.015731217690456822,0.9269765260453673,0.3191189874349813,1.0,0
Omega-6 fatty acid metabolism,0.1103338032520571,0.999722349593776,0.9243843970941868,1.0,0
