subsystem,p_up,p_down,q_up,q_down,enrichment
Glycolysis / Gluconeogenesis,0.7741954788803076,0.2652891022598062,1.0,1.0,0
Starch and sucrose metabolism,0.7947466104298816,0.6569095073982459,1.0,1.0,0
Galactose metabolism,0.9884868464937384,0.04197485607109863,1.0,0.5034725563004925,0
Fructose and mannose metabolism,0.30370308351953024,0.9135551719192425,1.0,1.0,0
Pentose and glucuronate interconversions,0.8971876287097472,0.2949551918877422,1.0,1.0,0
Pyruvate metabolism,0.12932533624454245,0.9209876287977623,1.0,1.0,0
Propanoate metabolism,0.33674622952972844,1.0,1.0,1.0,0
Butanoate metabolism,0.6195481994909151,0.7696927124601763,1.0,1.0,0
Pentose phosphate pathway,0.7741954788803076,0.2652891022598062,1.0,1.0,0
Purine metabolism,0.9720677897747234,0.015074143011198804,1.0,0.428105661518046,0
Pyrimidine metabolism,0.90475670629104,0.15103522962396898,1.0,0.933242039516973,0
Nucleotide metabolism,0.8703025210070837,0.3136484307030275,1.0,1.0,0
"Alanine, aspartate and glutamate metabolism",0.9945758785168745,0.03511357818118688,1.0,0.5034725563004925,0
Arginine and proline metabolism,0.8239852430445349,0.6241973804699312,1.0,1.0,0
Histidine metabolism,0.5803657362846966,1.0,1.0,1.0,0
"Glycine, serine and threonine metabolism",0.5482233334414097,0.6569095073982459,1.0,1.0,0
Lysine metabolism,0.3777350135320483,0.8239091617331777,1.0,1.0,0
Tryptophan metabolism,0.33674622952972844,1.0,1.0,1.0,0
Tyrosine metabolism,0.8116894715998917,0.27191368725402265,1.0,1.0,0
"Valine, leucine, and isoleucine metabolism",0.038080006290880264,1.0,0.9939747200886973,1.0,0
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.8921623482312349,0.11371098733821505,1.0,0.933242039516973,0
Cysteine and methionine metabolism,0.005144512841375626,0.9981908318247811,0.18263020586883472,1.0,0
Glutathione metabolism,0.6913479764013033,0.4844488372403084,1.0,1.0,0
Transport reactions,1.2652788346279031e-05,0.999998821954489,0.0008983479725858112,1.0,1
Beta-alanine metabolism,1.0,1.0,1.0,1.0,0
Metabolism of other amino acids,1.0,1.0,1.0,1.0,0
Amino sugar and nucleotide sugar metabolism,0.9870453829198289,0.07720183202481623,1.0,0.7558098623178566,0
Aminoacyl-tRNA biosynthesis,0.34683379504795253,0.7110544370835963,1.0,1.0,0
O-glycan metabolism,1.0,1.0,1.0,1.0,0
N-glycan metabolism,0.5803657362846966,1.0,1.0,1.0,0
Protein assembly,0.9669860625948699,0.08516167462736413,1.0,0.7558098623178566,0
Protein modification,0.33674622952972844,1.0,1.0,1.0,0
Protein degradation,0.9984353009059441,0.014334056213440416,1.0,0.428105661518046,0
Miscellaneous,0.8029209554112584,0.20632860615028747,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,1.0,1.0,1.0,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.980675107800257,0.026078693567908262,1.0,0.5034725563004925,0
Oxidative phosphorylation,0.9884868464937384,0.04197485607109863,1.0,0.5034725563004925,0
ROS detoxification,0.8837461545032841,0.5514175956359002,1.0,1.0,0
Fatty acid activation (cytosolic),3.885395065572617e-06,0.9999911378558387,0.0005517260993113116,1.0,1
Fatty acid activation (endoplasmic reticular),0.9262037648202637,0.33320671648372835,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.31860447345485543,0.6941745490262896,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),0.9997920274916342,0.00022546639894738263,1.0,0.016008114325264167,-1
Fatty acid biosynthesis (unsaturated),0.9721236141912203,0.046092557971171844,1.0,0.5034725563004925,0
Fatty acid elongation (even-chain),1.0,0.3869104908568439,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),0.6122404156698878,0.5244342006412283,1.0,1.0,0
Fatty acid desaturation (odd-chain),0.8239852430445349,0.6241973804699312,1.0,1.0,0
Fatty acid biosynthesis,0.9999885967783382,1.1889887273741628e-05,1.0,0.0016883639928713112,-1
Linoleate metabolism,0.8747087533427493,0.3870698859749545,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.2754420215855804,0.8795757131783392,1.0,1.0,0
Omega-6 fatty acid metabolism,0.9884868464937384,0.04197485607109863,1.0,0.5034725563004925,0
Arachidonic acid metabolism,0.7975935630474098,0.5021102569938598,1.0,1.0,0
Leukotriene metabolism,0.5482233334414097,0.6569095073982459,1.0,1.0,0
Eicosanoid metabolism,0.38324452214245663,0.7462084295557458,1.0,1.0,0
Acyl-CoA hydrolysis,0.5803657362846966,1.0,1.0,1.0,0
Carnitine shuttle (cytosolic),0.8749876396788512,0.2180413891518761,1.0,1.0,0
Carnitine shuttle (mitochondrial),1.0,0.149623601251198,1.0,0.933242039516973,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.9690738320778323,0.16430317597129807,1.0,0.933242039516973,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.7975935630474098,0.5021102569938598,1.0,1.0,0
Androgen metabolism,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,0.5803657362846966,1.0,1.0,1.0,0
