reaction,FC,p,q,enrichment
12PPDRte,9.671718861732112,5.832321494731098e-89,6.7879344246289e-89,1
13_CIS_RETNte,-606.9948720484405,0.0,0.0,-1
15KPROSTGF2t,-236.95167710460842,1.2441556215016296e-119,1.487313071957974e-119,-1
2H3MVc,20.945035381502766,1.2596803400654881e-81,1.458368090864461e-81,1
2H3MVte,36.468988590669184,4.147586998019361e-143,5.055158617881163e-143,1
2HIVc,26.530924608003243,1.1178754429572915e-24,1.201152435942724e-24,1
2HIVte,226.81766684659434,0.0,0.0,1
2OXOADPt,64.9388955790199,0.0,0.0,1
31DMThr,-1.0,0.0,0.0,-1
31DMTitr,-1.0,0.0,0.0,-1
31DMTtep,1.0,0.0,0.0,1
34HPLte,-1.0,0.0,0.0,-1
34HPPte,189.09274736466884,0.0,0.0,1
3AIBSYMPt,742.756548572066,0.0,0.0,1
3AIB_Dtm,-741.5244173394154,0.0,0.0,-1
3AIBt1,986.098184954135,0.0,0.0,1
3ANTHRNtr,-985.4719627931221,0.0,0.0,-1
3DDCRNtr,1.0,0.0,0.0,1
3DECCRNtr,-377.0573447109528,0.0,0.0,-1
3HDECECRNtr,-478.1306818770768,0.0,0.0,-1
3HEXDCRNtr,-1.0,2.497121852183699e-299,3.502332686948092e-299,-1
3HPPt,-319.0760762610665,1.8524010585039926e-72,2.1163890336349663e-72,-1
3HPPtm,5.861662277069954,1.8973257558370137e-165,2.3577377620502846e-165,1
3HPVSCOAhc,-109.83411438633365,0.0,0.0,-1
3HPVSCOAitm,531.2963297225108,0.0,0.0,1
3HPVSCOAitx,-531.2624470385363,0.0,0.0,-1
3HPVSTETCOAhcm,45.983604323768766,0.0,0.0,1
3HPVSTETCOAhcx,150.5246609026135,0.0,0.0,1
3HPVSTETCOAitm,-102.6673774239909,0.0,0.0,-1
3HPVSTETCOAitx,18.978120949945534,1.288341904912524e-140,1.5656340367645571e-140,1
3HPVSTEThc,17.391266106748365,0.0,0.0,1
3HPVSTETtev,15.958288399597178,1.7451747817378583e-128,2.0991668987910218e-128,1
3HPVStep,-735.9551461057762,0.0,0.0,-1
3ISPVShc,-1.0,0.0,0.0,-1
3ISPVStep,1.0,0.0,0.0,1
3MHISc,5.908025233712671,4.0349977411238334e-140,4.898051282224191e-140,1
3MHISt1,15.415046046874208,2.962869184240814e-23,3.175326708483909e-23,1
3MHISt2,46.61340395965328,0.0,0.0,1
3MHISt3,7.665997958518866,0.0,0.0,1
3MOBt2im,24.913015308153838,0.0,0.0,1
3MOBte,26.770150333203226,4.304003928373501e-207,5.538030765648341e-207,1
3MOPte,26.538018811335164,0.0,0.0,1
3MOX4HOXMte,26.584186071070214,4.112345496515721e-248,5.505908867041519e-248,1
3MTPte,11.273592978879465,0.0,0.0,1
3OCTDEC2CRNtr,-1.0,0.0,0.0,-1
3PGtr,15.090400442899156,7.293490987176938e-243,9.7177897259562e-243,1
3TDCRNtr,-1.0,0.0,0.0,-1
3TETD7ECOACRNtr,-1.0,0.0,0.0,-1
3THEXDDCOACRNtr,-1.0,0.0,0.0,-1
3TTETDDCOACRNtr,-1.0,0.0,0.0,-1
3UIBtd,11.152159003011338,0.0,0.0,1
4AABUTNt,50.75415941065143,3.2561e-319,4.6317e-319,1
4GLU56DIHDINDt,11.145809506424072,2.0184384209713166e-251,2.710122806694414e-251,1
4HPRO_LTte,84.53930871576522,2.8509518326281345e-133,3.4430325057296993e-133,1
4TMEABUTNt1,19.569667946470403,0.0,0.0,1
4TMEABUTNt2,10.359013725561901,0.0,0.0,1
56DTHMt,13.956065121207374,0.0,0.0,1
56DTHMtd,50.60191492355889,4.703117298365724e-300,6.601953436677426e-300,1
56DURAt,70.781947524149,0.0,0.0,1
56DURAtd,2.8219276821433534,2.857399629770014e-289,3.9856380815584276e-289,1
5AOPt,85.31556802460757,0.0,0.0,1
5AOPt2,-1.0,0.0,0.0,-1
5EIPENCm,-1.0,0.0,0.0,-1
5EIPENCte,-1.0,0.0,0.0,-1
5EIPENCtm,-1.0,0.0,0.0,-1
5HPETtd,83.71903257222873,0.0,0.0,1
5MTAte,319.1476045084994,0.0,0.0,1
5OHHEXAc,24.822855552047717,0.0,0.0,1
5OHHEXAte,-17.16754031137222,0.0,0.0,-1
5OXPROt,-1.0,0.0,0.0,-1
7DHCHSTEROLtd,29.274375233379622,0.0,0.0,1
7OHOCTAc,8.782844467265589,0.0,0.0,1
7OHOCTAte,81.99684767764622,0.0,0.0,1
ABTD1,894.8180418296212,0.0,0.0,1
ABT_Dt2,99.94825549494229,0.0,0.0,1
ACGALtr,43.318586920604304,1.7316296780130852e-21,1.8468107286009752e-21,1
ACGLYtc,99.50073666070227,0.0,0.0,1
ACGLYte,-195.64652579715994,0.0,0.0,-1
ACILEm,-195.60114771707214,0.0,0.0,-1
ACILEte,97.59140053648346,0.0,0.0,1
ACILEtm,162.69805810660196,0.0,0.0,1
ACLYSHYc,876.5042451043372,0.0,0.0,1
ACLYSt,-811.439172087836,0.0,0.0,-1
ACNAMtr,895.2448787087995,0.0,0.0,1
ACOX22x,-1.0,0.0,0.0,-1
ACTYRm,1.0,0.0,0.0,1
ACTYRtc,-1.0,0.0,0.0,-1
ACTYRte,-1.0,0.0,0.0,-1
ACt2m,744.1503944903077,0.0,0.0,1
