reaction,FC,p,q,enrichment
12DHCHOLabc,9.216369775540754,7.852484733199069e-49,2.5750372176928717e-48,1
12DHCHOLt,9.177168152414696,3.722543953864889e-33,1.1532241222005141e-32,1
15KPROSTGF2c,0.0,1.0,1.0,0
1A25DHVITD3te,0.0,1.0,1.0,0
2H3MVc,0.0,1.0,1.0,0
2HATVACIDhc,4.054473948191447,0.0,0.0,1
2HATVACIDteb,4.649261124646738,3.5581852277887635e-10,9.650900735399398e-10,1
2HATVACIDtep,-1.0,0.0,0.0,-1
2HATVLACteb,4.439678437896589,3.2267965488408708e-195,1.434863499382528e-194,1
2HATVLACtep,505.82035623995966,4.143093348962868e-142,1.649666204531205e-141,1
2HIVc,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
3DHCDCHOLabc,8.567046654291753,1.1207189304900461e-45,3.647684353014075e-45,1
3DHCDCHOLt,547.179324248278,2.962869184240814e-23,8.770092785352809e-23,1
3DHCHOLabc,246.8464834782097,3.3338013535545894e-32,1.0295408589481473e-31,1
3DHCHOLt,317.64143963229617,7.039511966041356e-34,2.191187772286841e-33,1
3DHDCAabc,87.23886103719438,7.142655535589721e-81,2.5124210771823216e-80,1
3DHDCAt,875.5436173613881,2.255312443595366e-164,9.470380517966838e-164,1
3DHLCAabc,-875.5436173613867,2.255312443595366e-164,9.470380517966838e-164,-1
3DHLCAt,940.6750516475321,1.8501093169539754e-55,6.1492616449948335e-55,1
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVSTETteb,-940.6750516475154,1.8501093169540804e-55,6.1492616449948335e-55,-1
3HPVSTETtev,-794.5392389132094,1.4298785797270848e-30,4.374402332051502e-30,-1
3HPVSteb,140.35695766794686,1.4156189535081107e-59,4.749407643848426e-59,1
3HPVStep,476.4261416126442,5.278219867490297e-79,1.8532836455055458e-78,1
3ISPVSteb,40.272428734747095,1.4294621455293676e-26,4.3125773344355234e-26,1
3ISPVStep,118.66752329708922,1.731145425049618e-281,8.817600463694289e-281,1
4HATVACIDhc,-105.17275982193148,0.0,0.0,-1
4HATVACIDteb,46.8813714552711,0.0,0.0,1
4HATVACIDtep,-1.0,0.0,0.0,-1
4HATVLACteb,59.47088781489988,2.0366052200186162e-13,5.660925352879527e-13,1
4HATVLACtep,-347.76508526183227,1.5469645577064662e-111,5.7400141866842734e-111,-1
56DHPVSteb,452.76480415967404,5.219160459076596e-105,1.9094726978076875e-104,1
56DHPVStev,7.515838985354513,0.0,0.0,1
56EPPVSteb,-0.5227683306669442,0.0,0.0,0
56EPPVStev,-0.10566882664121874,0.001343060724102756,0.0034405513781391303,0
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
6EPSteb,-0.10566882657490223,0.001343060724102756,0.0034405513781391303,0
6EPVStep,-0.10566882660192639,0.001343060724102756,0.0034405513781391303,0
7DHCDCHOLabc,0.5134552837528304,9.337039530504292e-94,3.359621012719067e-93,0
7DHCDCHOLt,14.501576868839278,0.0,0.0,1
7DHCHOLabc,284.4833311628763,0.0,0.0,1
7DHCHOLt,-502.1016545781932,0.0,0.0,-1
7DHCHSTEROLtd,0.0,1.0,1.0,0
7DHCHSTEROLtr,0.0,1.0,1.0,0
7HPVSteb,-445.2738743112035,0.0,0.0,-1
7HPVStev,3.002054587866625,1.2804895723880453e-306,6.768302025479668e-306,1
7KILTCHOLATP,138.74776837126782,3.819309735533345e-191,1.6887635606270325e-190,1
7KLITCHOLc,355.15179157083634,0.0,0.0,1
ACCOAL,59.823381539874745,5.966268577124147e-12,1.639783136613991e-11,1
ACMPGLUTtep,5.024605635651973,1.0704781315828108e-290,5.575584637540218e-290,1
ACMPGLUTthc,803.8440910219239,0.0,0.0,1
ACMPGLUtep,804.1268639106949,0.0,0.0,1
ACMPGLUthc,9.62838824493206,2.0184384209713166e-251,9.785309625524727e-251,1
ACMPShc,0.0,1.0,1.0,0
ACMPthc,0.0,1.0,1.0,0
ACNAMt2,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
