reaction,FC,p,q,enrichment
10FTHFtm,0.10040523736145941,1.6742141653587323e-106,2.0751360394920758e-106,0
12PPDRte,-0.11197867003637102,5.900775055305609e-44,6.826755696290513e-44,0
13DMTitr,-1.0,0.0,0.0,-1
13DMTtep,1.0,0.0,0.0,1
13_CIS_RETNte,0.5983894631498734,2.0966008139371923e-155,2.7444882798873226e-155,0
1513DTACRhr,-1.0,0.0,0.0,-1
1513DTALThr,-1.0,0.0,0.0,-1
1513TACRitr,-1.0,0.0,0.0,-1
1513TACRtep,-1.0,0.0,0.0,-1
15DMThr,1.0,0.0,0.0,1
15DMTitr,-0.9152457560153383,0.0,0.0,-1
15DMTtep,1.1838485637372758,0.0,0.0,1
15KPROSTGF2c,6.76345108541735,0.0,0.0,1
15KPROSTGF2t,-0.9541626374764702,0.0,0.0,-1
1A25DHVITD3t2e,6.183773384178649,0.0,0.0,1
1A25DHVITD3te,2.1527535511203335,0.0,0.0,1
2H3MVc,-4.272532216649588,0.0,0.0,-1
2H3MVte,0.6754219882699877,0.0,0.0,0
2HATVACIDteb,-0.8382688697734413,0.0,0.0,-1
2HATVACIDtep,-1.27136187758403,0.0,0.0,-1
2HATVLACteb,-1.0461427758924537,0.0,0.0,-1
2HATVLACtep,0.6410789390298315,0.0,0.0,0
2HIVc,1.188032260361252,0.0,0.0,1
2HIVte,-1.0941104021163766,0.0,0.0,-1
2OXOADPt,1.2087308839844018,0.0,0.0,1
2PGtr,1.0,0.0,0.0,1
34DHPEAR,1.0,0.0,0.0,1
34DHPEt,-1.0,0.0,0.0,-1
34DHPHELAT1tc,0.1585705582946567,1.640515093458319e-31,1.8584537964741137e-31,0
34HPPte,-12.18705595464626,0.0,0.0,-1
3AIBSYMPt,0.18487303022765877,5.261321340466556e-51,6.145735156639403e-51,0
3AIB_Dtm,-1.0,0.0,0.0,-1
3AIBt1,-1.0240974042792292,0.0,0.0,-1
3ANTHRNtr,0.12557439311663948,4.036316194958692e-153,5.247853778955051e-153,0
3DDCRNtr,0.13841849154457742,1.767765488097077e-08,1.8960663658867174e-08,0
3H3MGLTc,-1.0583899835214508,0.0,0.0,-1
3H3MGLTte,-0.9826067292933524,0.0,0.0,-1
3HDECECRNtr,0.9270611711875579,0.0,0.0,1
