reaction,FC,p,q,enrichment
2H3MVc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
ACNAMt2,0.0,1.0,1.0,0
ADRNCRNt,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
ALAyLATthc,0.6549026080776468,0.0,0.0,0
AMY2e,0.10693267750739742,1.614348883239596e-67,4.594685283066542e-67,0
ARGN1ASPMDte,0.0,1.0,1.0,0
ATVACIDMCTtu,0.0,1.0,1.0,0
BGAL1e,-1.0,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BTNt3i,0.0,1.0,1.0,0
BUTt2m,0.0,1.0,1.0,0
BUTt2r,-0.1270920025779603,1.1478066332583852e-34,2.957142760684984e-34,0
C04717td,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C14770UPKt,0.0,1.0,1.0,0
C14771UPKt,0.0,1.0,1.0,0
C14STRr,0.0,1.0,1.0,0
C162ACBP,0.0,1.0,1.0,0
C16DCc,0.0,1.0,1.0,0
C16DCtr,0.0,1.0,1.0,0
C181CPT2,-1.0,0.0,0.0,-1
C226CRNt,0.0,1.0,1.0,0
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CA2t,-0.39502934994410893,0.0,0.0,0
CAATPS,1.3548935611530608,0.0,0.0,1
CE2705t,0.0,1.0,1.0,0
CITtam,-0.13928810273432898,0.0,0.0,0
CYOOm3i,-1.027682913453188,0.0,0.0,-1
Coqe,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DCMPtr,1.0,0.0,0.0,1
DCSPTN1CRNt,0.0,1.0,1.0,0
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,0.0,1.0,1.0,0
DESAT18_10,0.0,1.0,1.0,0
DESAT18_3,1.0190780482213808,0.0,0.0,1
DESAT18_4,0.0,1.0,1.0,0
DESAT18_5,0.000859942965551464,6.004339469183771e-33,1.5430398753023733e-32,0
DESAT18_6,0.0,1.0,1.0,0
DESAT18_7,0.0,1.0,1.0,0
DESAT18_8,0.0,1.0,1.0,0
DESAT18_9,-1.0,0.0,0.0,-1
DESAT20_1,-1.0,0.0,0.0,-1
DESAT20_2,0.0,1.0,1.0,0
DGTPtm,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DLNLCGCRNt,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
