reaction,FC,p,q,enrichment
10FTHFtm,706.3193440696896,0.0,0.0,1
12DHCHOLabc,0.0,1.0,1.0,0
12HARACHDte,0.0,1.0,1.0,0
12HARACHDtr,0.0,1.0,1.0,0
12HPETATP,-69.22140581315016,1.721716549781651e-206,4.759644117371513e-206,-1
12HPETUPKt,133.4465786212617,6.5480723548610825e-165,1.753513388352682e-164,1
12HTACRhr,1.0,0.0,0.0,1
12HTACRitr,-1.0,0.0,0.0,-1
12HTACRtep,31.265497897594468,2.4264988091696225e-30,5.884391939220318e-30,1
12HTACRtu,38.851855395642154,5.468336342810638e-190,1.4926199024816692e-189,1
12PPDRte,223.3784545788829,1.80895318730098e-121,4.650569442873679e-121,1
1331TAALThr,877.1854881380153,0.0,0.0,1
1331TACRhr,153.9588731002904,0.0,0.0,1
1331TACRteb,800.4010909933891,0.0,0.0,1
1331TACRtev,-481.5439256632923,0.0,0.0,-1
13DAMPPOX,0.0,1.0,1.0,0
13DMThr,955.0891976309736,0.0,0.0,1
13DMTitr,19.840539327719394,0.0,0.0,1
13DMTtep,19.840756976733182,0.0,0.0,1
13DMTtu,-973.9688616349245,0.0,0.0,-1
13HTACRitr,-906.7604342949138,0.0,0.0,-1
13_CIS_RETNte,749.3412692075814,0.0,0.0,1
14HMDZALThr,-1.0,0.0,0.0,-1
14HMDZhr,-1.0,2.019026437091545e-255,5.823596639527948e-255,-1
14HMDZitr,-1.0,6.249851255161757e-122,1.6088766942664345e-121,-1
14MDZtev,1.0,6.249851255161757e-122,1.6088766942664345e-121,1
1513DTACRhr,778.5383659870989,0.0,0.0,1
1513DTALThr,366.5557676966306,0.0,0.0,1
1513TACRitr,18.77098559256405,1.0888265787267647e-204,3.006830530749355e-204,1
1513TACRtep,-144.12400966806968,2.9329964006704966e-231,8.275771569984701e-231,-1
1513TACRtu,143.6026326230817,1.0066858156298763e-210,2.797867506154178e-210,1
1531TACRhr,128.67184020723948,0.0,0.0,1
1531TACRitr,128.18792952838754,5.225244948535105e-121,1.3424515084021192e-120,1
1531TACRteb,128.17332934948865,5.995796062575241e-177,1.620114061075018e-176,1
1531TACRtev,64.30918675126253,6.582374454877226e-84,1.6486655297024324e-83,1
1531TALThr,482.743736221464,0.0,0.0,1
15DMThr,185.2006729732527,0.0,0.0,1
15DMTitr,19.07003577148767,0.0,0.0,1
15DMTtep,265.96856702905006,0.0,0.0,1
15DMTtu,7.98831227003611,0.0,0.0,1
15HPETATP,17.46783452038461,8.056846370540871e-13,1.9345380578694555e-12,1
15HPETUPKt,123.9418867175936,0.0,0.0,1
15KPROSTGF2t,-61.9435163098038,1.1733875955646534e-23,2.8358081579764994e-23,-1
18HARACHDte,0.0,1.0,1.0,0
18HARACHDtr,0.0,1.0,1.0,0
1A25DHVITD3t2e,0.0,1.0,1.0,0
1A25HVITD2t,0.0,1.0,1.0,0
1A25HVITD2tm,0.0,1.0,1.0,0
1HIBUPGLUC_Sthv,0.0,1.0,1.0,0
1HIBUPGLUitr,0.0,1.0,1.0,0
1HIBUP_Sitr,0.0,1.0,1.0,0
1HIBUP_Sthv,0.0,1.0,1.0,0
1HMDGLUCitr,0.0,1.0,1.0,0
1HMDZGLUChc,0.0,1.0,1.0,0
1OHMDZhr,-1.0,0.0,0.0,-1
1OHMDZitr,-1.0,0.0,0.0,-1
