reaction,FC,p,q,enrichment
10FTHFtm,1.0,0.0,0.0,1
12HARACHDte,0.0,1.0,1.0,0
12HARACHDtr,0.0,1.0,1.0,0
12HPETATP,-2.26433120384163,0.0,0.0,-1
12HPETUPKt,0.8655336515615961,0.0,0.0,1
12HTACRitr,0.0,1.0,1.0,0
12HTACRtep,0.6849161429019575,0.0,0.0,0
12HTACRtu,1.6640309606008061,0.0,0.0,1
12PPDRte,0.26061417580071017,4.635561811121796e-187,1.2842563066749236e-186,0
1331TAALThr,0.8022574347568633,0.0,0.0,0
1331TACRhr,0.9766623665949683,0.0,0.0,1
1331TACRteb,0.8102606604537824,0.0,0.0,0
1331TACRtev,-2.031892032685835,0.0,0.0,-1
13DMThr,0.8876086817341268,0.0,0.0,1
13DMTitr,-0.44018818190935155,0.0,0.0,0
13DMTtep,-1.1476048869829842,0.0,0.0,-1
13DMTtu,-1.237358415059866,0.0,0.0,-1
13HTACRitr,0.999944723324394,0.0,0.0,1
13_CIS_RETNte,1.237354633267655,0.0,0.0,1
14HMDZitr,0.0,1.0,1.0,0
14MDZtev,0.0,1.0,1.0,0
1513DTACRhr,0.6913661891924808,0.0,0.0,0
1513DTALThr,3.7055728482400796,0.0,0.0,1
1513TACRitr,0.4913120570039358,0.0,0.0,0
1513TACRtep,-0.9345761576457022,2.9576959977649988e-241,8.564734865126318e-241,-1
1513TACRtu,0.4786927016165102,9.185171040635447e-122,2.3953733935795925e-121,0
1531TACRhr,0.29591640129274643,7.621910611832312e-140,2.03475387534958e-139,0
1531TACRitr,2.7913745348915855,0.0,0.0,1
1531TACRteb,-0.5412104400389085,0.0,0.0,0
1531TACRtev,0.8716754989391219,0.0,0.0,1
1531TALThr,-0.5412104400389051,0.0,0.0,0
15DMThr,0.8585544416297962,0.0,0.0,1
15DMTitr,-0.04615697007835457,2.0224359298863315e-115,5.256107138043081e-115,0
15DMTtep,-0.4683556458025976,0.0,0.0,0
15DMTtu,0.37296955442896407,3.306287771791326e-110,8.572067301264059e-110,0
15HPETATP,4.089017493075329,0.0,0.0,1
15HPETUPKt,2.3971187215028777,0.0,0.0,1
15KPROSTGF2t,5.314638447238689,0.0,0.0,1
18HARACHDte,0.0,1.0,1.0,0
18HARACHDtr,0.0,1.0,1.0,0
1A25DHVITD3t2e,0.0,1.0,1.0,0
1A25HVITD2t,0.0,1.0,1.0,0
1A25HVITD2tm,0.0,1.0,1.0,0
1HIBUPGLUC_Sthv,0.0,1.0,1.0,0
1HIBUPGLUitr,0.0,1.0,1.0,0
1HIBUP_Sitr,0.0,1.0,1.0,0
1HIBUP_Sthv,0.0,1.0,1.0,0
1HMDGLUCitr,0.0,1.0,1.0,0
1HMDZGLUChc,0.0,1.0,1.0,0
1OHMDZitr,0.0,1.0,1.0,0
1OHMDZtep,0.0,1.0,1.0,0
1a25DHVITD3TRn,0.0,1.0,1.0,0
21HPRGNLONEt1,1.4688328938530568,0.0,0.0,1
21HPRGNLONEt2,0.8537055155814579,0.0,0.0,1
2H3MVc,0.7309154706689599,0.0,0.0,0
2H3MVte,1.2642567710836323,0.0,0.0,1
2HATVACIDGLUCitr,0.0,1.0,1.0,0
2HATVACIDitr,0.0,1.0,1.0,0
2HATVACIDtep,0.2936383536973123,3.548788128342609e-36,8.710556955694741e-36,0
2HATVLACGLUCitr,0.0,1.0,1.0,0
2HATVLAChc,-1.8289392966574853,0.0,0.0,-1
2HATVLACtep,-0.8555120156001551,0.0,0.0,-1
2HIBUPGLUC_Sitr,0.0,1.0,1.0,0
2HIBUPGLUC_Sthv,0.0,1.0,1.0,0
2HIBUP_Ritr,0.0,1.0,1.0,0
2HIBUP_Rthv,0.0,1.0,1.0,0
2HIBUP_Sitr,0.0,1.0,1.0,0
2HIBUP_Sthv,0.0,1.0,1.0,0
2HIVc,0.5148827911919325,0.0,0.0,0
2HIVte,1.3039286384641189,0.0,0.0,1
2HXIC_Lt1e,0.32484821088773597,3.65394511e-315,1.118086485e-314,0
2HXIC_Lt2e,0.5478375687735899,1.2648578104450944e-222,3.5911314385241216e-222,0
2HYDOGte,0.0,1.0,1.0,0
2M3HBUc,0.0,1.0,1.0,0
2M3HBUte,0.0,1.0,1.0,0
2M3HBUtm,0.0,1.0,1.0,0
2M3HVACc,0.0,1.0,1.0,0
2M3HVACte,0.0,1.0,1.0,0
2M3OVACm,0.0,1.0,1.0,0
2M3OVACtm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
2OXOADPt,0.4311178206751974,2.954780090542833e-124,7.727020970595743e-124,0
2PGtr,0.7891143832081722,6.926908895158878e-246,2.0135743248528405e-245,0
31DMThr,-0.36864448882436845,8.03225543981836e-96,2.052204594109831e-95,0
31DMTitr,-1.065962561585293,0.0,0.0,-1
31DMTtep,-0.5052216116870583,1.3338402043277707e-172,3.655118876930108e-172,0
31DMTtu,-0.8449038575141828,0.0,0.0,-1
34DHPEAR,0.0,1.0,1.0,0
34DHPEt,0.0,1.0,1.0,0
34DHPHELAT1tc,-0.37984698596680233,1.4578519998015312e-84,3.6947574164711736e-84,0
34HPLFM,-2.447693487473118,0.0,0.0,-1
34HPLte,0.2770344846139892,0.0,0.0,0
34HPLtm,0.7798573500228129,0.0,0.0,0
34HPPte,0.2544628302416308,1.469142113147104e-91,3.7459900995026563e-91,0
35DHPVSitr,0.0,1.0,1.0,0
35DHPVStep,0.0,1.0,1.0,0
35DIODTYRte,0.0,1.0,1.0,0
35DSMVitr,0.0,1.0,1.0,0
35DSMVteb,0.0,1.0,1.0,0
3AIBSYMPt,0.6844235332253567,7.250751977715377e-306,2.2026309284937544e-305,0
3AIB_Dtm,0.0,1.0,1.0,0
3AIBt1,-1.366496938428953,5.958529888311548e-253,1.7387676054922268e-252,-1
3ANTHRNtr,1.0,0.0,0.0,1
3BCRNtr,-0.8984056256754049,0.0,0.0,-1
3DDCRNtr,0.5947654205200086,2.529553479526401e-118,6.585381301799435e-118,0
3DECCRNtr,1.2263179351790219,0.0,0.0,1
3DPHBH1,0.0,1.0,1.0,0
3H3MGLTc,-1.0,0.0,0.0,-1
3H3MGLTte,-1.0,0.0,0.0,-1
3HADPACte,0.0,1.0,1.0,0
3HADPACtxc,0.0,1.0,1.0,0
3HADPACx,0.0,1.0,1.0,0
3HBCOAHLm,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HCINNMsec,34.723616968376184,0.0,0.0,1
3HCINNMup,-0.8251911617138971,0.0,0.0,-1
3HDECECRNtr,0.6283125001452555,0.0,0.0,0
3HEXDCRNtr,141.23137275097582,0.0,0.0,1
3HGLUTCOAm,0.0,1.0,1.0,0
3HIBUPGLUC_Sitr,0.0,1.0,1.0,0
3HIBUPGLUC_Sthv,0.0,1.0,1.0,0
3HIBUP_Ritr,0.0,1.0,1.0,0
3HIBUP_Rthv,0.0,1.0,1.0,0
3HIBUP_Sitr,0.0,1.0,1.0,0
3HIBUP_Sthv,0.0,1.0,1.0,0
3HIVAcm,0.0,1.0,1.0,0
3HIVActe,0.0,1.0,1.0,0
3HIVActm,0.0,1.0,1.0,0
3HLVSTACtbc,0.0,1.0,1.0,0
3HLVSTitr,0.0,1.0,1.0,0
3HMPtd,0.0,1.0,1.0,0
3HMPtm,0.0,1.0,1.0,0
3HPPAsec,1.269254711672926,0.0,0.0,1
3HPPAup,-0.07036905337734391,2.077738639620064e-14,5.0215340442513064e-14,0
3HPPD,0.0,1.0,1.0,0
3HPPNOHGLUCte,1.3114738135405535,0.0,0.0,1
3HPPPNOHGLUCc,-0.9903095240765153,0.0,0.0,-1
3HPPPNOHc,1.292191972902672,0.0,0.0,1
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,-1.3897215358655999,0.0,0.0,-1
3HPVSCOAitm,0.3827328944943937,5.76431020842028e-85,1.4618786043845324e-84,0
3HPVSCOAitx,-1.0,0.0,0.0,-1
3HPVSTETCOAhcm,-0.39066773572086183,6.118729944660977e-288,1.8336772999569092e-287,0
3HPVSTETCOAhcx,1.0,2.4405826232998913e-255,7.130163077738081e-255,1
3HPVSTETCOAitm,-0.9617158636707944,0.0,0.0,-1
3HPVSTETCOAitx,1.0,0.0,0.0,1
3HPVSTEThc,-0.5958255175172348,0.0,0.0,0
3HPVSTETtev,0.3560711452676931,3.6681344761127276e-170,1.0033582898997704e-169,0
3HPVSitr,0.0,1.0,1.0,0
3HPVStep,-0.8716748280931409,0.0,0.0,-1
3HSMVACIDteb,0.0,1.0,1.0,0
3HSMVitr,0.0,1.0,1.0,0
3ISPVShc,2.0973029678985573,0.0,0.0,1
3ISPVSitr,0.0,1.0,1.0,0
3ISPVStep,0.8049927410036891,0.0,0.0,0
3ITYR_Lte,0.0,1.0,1.0,0
3IVCRNtr,-1.2079750618554352,0.0,0.0,-1
3MEACMPhc,0.0,1.0,1.0,0
3MEACMPitr,0.0,1.0,1.0,0
3MGLUTACc,0.0,1.0,1.0,0
3MGLUTACte,0.0,1.0,1.0,0
3MGLUTACtm,0.0,1.0,1.0,0
3MGLUTRc,0.0,1.0,1.0,0
3MGLUTRte,0.0,1.0,1.0,0
3MHISc,-1.7104914405279228,7.244723226071667e-282,2.1548773217705294e-281,-1
3MHISt1,-10.50163224850359,0.0,0.0,-1
3MHISt2,1.0642452966862288,0.0,0.0,1
3MHISt3,-1.181147695383572,0.0,0.0,-1
3MOBt2im,-0.10208745024518064,5.77199391392635e-29,1.4098743620987254e-28,0
3MOBte,-0.08919794882360542,2.0205566596677228e-79,5.103746427211516e-79,0
3MOPte,-0.5751285232205602,7.2395025979917e-117,1.8834174286441905e-116,0
3MOX4HOXMte,1.0,0.0,0.0,1
3MOX4HOXMtm,0.0,1.0,1.0,0
3MOXTYRESSte,-0.6384030762784595,0.0,0.0,0
3MOXTYRt,-1.1077414348720152,0.0,0.0,-1
3MTPte,0.5858910122799742,4.147632068006112e-136,1.1025812904217514e-135,0
3NTD7l,0.0,1.0,1.0,0
3OCTDEC2CRNtr,0.7101812407382425,1.1189181585962632e-104,2.884144212963074e-104,0
3OCTDECCRNtr,0.9658567570810869,0.0,0.0,1
3OCTDECE1CRNtr,0.7159657682200657,0.0,0.0,0
3OHACMPitr,0.0,1.0,1.0,0
3OHACMPtev,0.0,1.0,1.0,0
3OHGLUTACm,0.0,1.0,1.0,0
3OHGLUTACte,0.0,1.0,1.0,0
3OHGLUTACtm,0.0,1.0,1.0,0
3OHSEBACte,0.0,1.0,1.0,0
3OHSEBACtxc,0.0,1.0,1.0,0
3OHSEBACx,0.0,1.0,1.0,0
3OHSUBACte,0.0,1.0,1.0,0
3OHSUBACtxc,0.0,1.0,1.0,0
3OHSUBACx,0.0,1.0,1.0,0
3PGtr,0.7105703432319597,0.0,0.0,0
3TDCRNtr,-1.511514749655702,0.0,0.0,-1
3TETD7ECOACRNtr,-0.9977014037785039,1.9930354823592274e-234,5.73396156482253e-234,-1
3THEXDDCOACRNtr,-0.9787640939868286,5.912412173900004e-133,1.564563011342015e-132,-1
3TTETDDCOACRNtr,-1.51165641053523,0.0,0.0,-1
3UIBtd,0.0,1.0,1.0,0
4AABUTNt,0.0,1.0,1.0,0
4ABUTtcn,0.0,1.0,1.0,0
4BHGLZABCt,-1.1359115339084354,9.623755032161114e-258,2.8170270929088423e-257,-1
4BHGLZhr,-8.831129949154152,0.0,0.0,-1
4BHGLZitr,-3.3645576707836455,0.0,0.0,-1
4BHGLZtev,-1.1243806929694944,0.0,0.0,-1
4GLU56DIHDINDt,0.0,1.0,1.0,0
4HATVACIDitr,0.0,1.0,1.0,0
4HATVACIDtep,-0.6267860734202493,0.0,0.0,0
4HATVLAChc,0.429145528793636,2.2339852302897496e-81,5.650404558031155e-81,0
4HATVLACitr,0.0,1.0,1.0,0
4HATVLACtep,-0.2820135494651195,8.528265387360626e-128,2.237189062552414e-127,0
4HBZCOAFm,1.0273438796934293,0.0,0.0,1
4HBZFm,-0.8826600079449943,0.0,0.0,-1
4HBZte,1.0213744332329282,0.0,0.0,1
4HMDGLUCitr,0.0,1.0,1.0,0
4HMDGLUCtev,0.0,1.0,1.0,0
4HPRO_LTte,0.0,1.0,1.0,0
4MOPte,0.0,1.0,1.0,0
4MPTNLtr,0.0,1.0,1.0,0
4OHBUTm,0.7727606597476914,6.118729944660977e-288,1.8336772999569092e-287,0
4OHBUTtce,-0.4636320980044899,2.3238432018190207e-83,5.881619896061207e-83,0
4OHBUTtmc,-0.8877688885228843,0.0,0.0,-1
4OHMDZitr,0.0,1.0,1.0,0
4OHMDZtev,0.0,1.0,1.0,0
4TMEABUTNt1,-0.6443479829133838,2.979878397847765e-200,8.328886901864545e-200,0
4TMEABUTNt2,2.777476312394344,0.0,0.0,1
56DHPVSitr,0.0,1.0,1.0,0
56DHPVStev,0.0,1.0,1.0,0
56DTHMt,0.9556725417491257,2.667350123988135e-119,6.948906960941503e-119,1
56DTHMtd,-6.069561987719618,0.0,0.0,-1
56DURAt,2.9339436183706877,0.0,0.0,1
56DURAtd,0.8948150912425753,0.0,0.0,1
56EPPVSitr,0.0,1.0,1.0,0
56EPPVStev,0.0,1.0,1.0,0
5A2OPNTNte,0.0,1.0,1.0,0
5A2OPNTNtx,0.0,1.0,1.0,0
5AOPt,-0.35844408827724616,4.147632068006112e-136,1.1025812904217514e-135,0
5AOPt2,-0.7169792998048267,0.0,0.0,0
5CYSDOPAt,-0.30919530547880536,2.6812226078034614e-39,6.598253029952818e-39,0
5EIPENCm,0.0,1.0,1.0,0
5EIPENCte,0.0,1.0,1.0,0
5G2OXPTte,0.0,1.0,1.0,0
5G2OXPTtx,0.0,1.0,1.0,0
5HOXINDACTOXm,0.0,1.0,1.0,0
5HPETATP,-2.026354073251136,0.0,0.0,-1
5HPETtd,-0.7936353987244701,0.0,0.0,0
5MTAte,0.0,1.0,1.0,0
5OHFVSGLUhc,0.0,1.0,1.0,0
5OHFVSGLUitr,0.0,1.0,1.0,0
5OHFVSGLUtev,0.0,1.0,1.0,0
5OHFVSitr,0.0,1.0,1.0,0
5OHFVSteb,0.0,1.0,1.0,0
5OHHEXAc,0.5227437863465224,0.0,0.0,0
5OHHEXAte,1.1162769025406034,0.0,0.0,1
5OXPROt,-1.7856361844503825,0.0,0.0,-1
6AHGLZABCt,-1.7782606481188412,4.6891451899304544e-65,1.1734512060259882e-64,-1
6AHGLZhr,0.7008421514600733,0.0,0.0,0
6AHGLZitr,0.4193309675621207,7.844864182954565e-155,2.1182254789929144e-154,0
6AHGLZtev,-0.29110971192996693,7.078751389365493e-131,1.8660141921373445e-130,0
6BHGLZABCt,-0.9982144892331541,1.9930354823592274e-234,5.73396156482253e-234,-1
6BHGLZGLCABCt,1.6875956576829818,0.0,0.0,1
6BHGLZGLChr,-1.0,9.967157593572164e-283,2.9704881901158855e-282,-1
6BHGLZGLCitr,-1.0,0.0,0.0,-1
6BHGLZGLCtev,-0.7275715805893228,0.0,0.0,0
