reaction,FC,p,q,enrichment
12DHCHOLabc,11.288820897550192,0.0,0.0,1
12DHCHOLt,9.16950326697913,0.0,0.0,1
12HTACRhr,0.0,1.0,1.0,0
13DAMPPOX,0.0,1.0,1.0,0
14HMDZALThr,0.0,1.0,1.0,0
14HMDZhr,0.0,1.0,1.0,0
15KPROSTGF2c,0.0,1.0,1.0,0
1A25DHVITD3te,0.0,1.0,1.0,0
1OHMDZhr,0.0,1.0,1.0,0
2H3MVc,0.0,1.0,1.0,0
2HATVACIDOXDhc,0.0,1.0,1.0,0
2HATVLACOXDhc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
35DSMVhep,0.0,1.0,1.0,0
3DHCDCHOLabc,15.1290363379796,0.0,0.0,1
3DHCDCHOLt,15.129036337978192,0.0,0.0,1
3DHCHOLabc,811.8460592533678,0.0,0.0,1
3DHCHOLt,5.886328935007265,0.0,0.0,1
3DHDCAabc,331.95040666459386,0.0,0.0,1
3DHDCAt,380.4234971381562,0.0,0.0,1
3DHLCAabc,223.96493893400964,0.0,0.0,1
3DHLCAt,298.9389135048563,0.0,0.0,1
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
3HSMVhep,0.0,1.0,1.0,0
4HATVACIDOXDhc,0.0,1.0,1.0,0
4HATVLACOXDhc,0.0,1.0,1.0,0
4OHMDZhr,0.0,1.0,1.0,0
5FTHFt2,960.8833415344315,0.0,0.0,1
5HPETtd,-960.8833415344305,0.0,0.0,-1
6CSMVhep,0.0,1.0,1.0,0
6HMSMVhep,0.0,1.0,1.0,0
6HSMVhep,0.0,1.0,1.0,0
6MSMVhep,0.0,1.0,1.0,0
7DHCDCHOLabc,949.9240707794141,0.0,0.0,1
7DHCDCHOLt,4.901743034785564,0.0,0.0,1
7DHCHOLabc,6.057527720234254,0.0,0.0,1
7DHCHOLt,6.057527720234357,0.0,0.0,1
7KILTCHOLATP,-960.8833415344269,0.0,0.0,-1
7KLITCHOLc,-705.7240423171695,0.0,0.0,-1
