reaction,FC,p,q,enrichment
1A25DHVITD3t2e,35.12905708414843,0.0,0.0,1
1A25DHVITD3te,31.148233422618308,0.0,0.0,1
2H3MVc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
ACCOAL,10.792154043506367,6.809642124156986e-78,2.823146892785375e-77,1
ACNAMt2,0.0,1.0,1.0,0
AK2LGCHOLABCt,11.780735662018104,0.0,0.0,1
ALAALACNc,0.0,1.0,1.0,0
AMACR2p,0.0,1.0,1.0,0
AMY2e,11.058532607236714,4.6300573317739555e-85,1.950340199507745e-84,1
ANDRSTANDRtr,0.0,1.0,1.0,0
ARACHCOAtx,0.0,1.0,1.0,0
ASNATB0tc,501.57461884496024,0.0,0.0,1
ATPtg,0.0,1.0,1.0,0
ATVACIDMCTtu,0.0,1.0,1.0,0
BGAL1e,33.69627300167208,2.00671399531109e-171,1.0582547375581823e-170,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BTNTe,351.8006971292328,0.0,0.0,1
BUTt2m,0.0,1.0,1.0,0
BUTt2r,487.17336693961215,0.0,0.0,1
C05957td,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C161CPT22,0.0,1.0,1.0,0
C162ACBP,0.0,1.0,1.0,0
C181CPT2,0.0,1.0,1.0,0
C226CRNt,0.0,1.0,1.0,0
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CAATPS,0.0,1.0,1.0,0
CAPROICc,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CE5025t,332.1029770643251,0.0,0.0,1
CITtam,230.7482125886609,0.0,0.0,1
COKEte,0.0,1.0,1.0,0
COKEtr,0.0,1.0,1.0,0
CRNATBtc,0.0,1.0,1.0,0
CYSSNAT5tc,987.0902632514317,0.0,0.0,1
Coqe,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DACT,-987.4396347559419,0.0,0.0,-1
DAGKn_hs,0.0,1.0,1.0,0
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,0.0,1.0,1.0,0
DESAT18_10,0.0,1.0,1.0,0
DESAT18_3,0.0,1.0,1.0,0
DESAT18_4,0.0,1.0,1.0,0
DESAT18_5,978.0836223178298,0.0,0.0,1
DESAT18_6,0.0,1.0,1.0,0
DESAT18_7,0.0,1.0,1.0,0
DESAT18_8,0.0,1.0,1.0,0
DESAT18_9,0.0,1.0,1.0,0
DESAT20_1,0.0,1.0,1.0,0
DESAT20_2,0.0,1.0,1.0,0
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEt,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPAc,8.959172263394835,0.0,0.0,1
DPMVDx,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
EBP1r,7.991782500609361,0.0,0.0,1
EBP2r,-987.804560231768,0.0,0.0,-1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT2,0.0,1.0,1.0,0
