reaction,FC,p,q,enrichment
10FTHFtm,0.0,1.0,1.0,0
12HARACHDte,0.0,1.0,1.0,0
12HARACHDtr,0.0,1.0,1.0,0
12HPETATP,-0.17143935661272736,2.7948372826899163e-59,7.084859007946627e-59,0
12HPETUPKt,2.9697175506345705,0.0,0.0,1
12HTACRitr,0.0,1.0,1.0,0
12HTACRtep,-0.12439393135156303,1.2040448267583641e-78,3.105190677507495e-78,0
12HTACRtu,0.8783904827833017,0.0,0.0,1
12PPDRte,0.7123134857873438,0.0,0.0,0
1331TAALThr,0.7106105214405573,0.0,0.0,0
1331TACRhr,0.44271139935069903,0.0,0.0,0
1331TACRteb,-0.8161889079637293,0.0,0.0,0
1331TACRtev,0.4740605609672183,0.0,0.0,0
13DMThr,-0.31884645402610007,2.4879827406055202e-129,6.666658682792496e-129,0
13DMTitr,0.1216925153285891,2.5116988010361783e-63,6.387116748584667e-63,0
13DMTtep,0.02570194507927594,5.529756080361251e-63,1.4056968074440136e-62,0
13DMTtu,-1.0000253950223472,0.0,0.0,-1
13HTACRitr,0.3873257652993297,0.0,0.0,0
13_CIS_RETNte,0.04929968239402057,3.622550883311272e-53,9.125921163319265e-53,0
14HMDZitr,0.0,1.0,1.0,0
14MDZtev,0.0,1.0,1.0,0
1513DTACRhr,0.5978145823341153,1.854179377046452e-220,5.3019192787708325e-220,0
1513DTALThr,1.566934194773953,0.0,0.0,1
1513TACRitr,-1.004532800105121,0.0,0.0,-1
1513TACRtep,0.7777073003151145,0.0,0.0,0
1513TACRtu,-0.18233882385695058,5.568767486084818e-92,1.4521064662067932e-91,0
1531TACRhr,-0.9096210502423139,0.0,0.0,-1
1531TACRitr,-0.49912999567331273,0.0,0.0,0
1531TACRteb,0.33607606458842326,0.0,0.0,0
1531TACRtev,-1.1332784422990472,0.0,0.0,-1
1531TALThr,-1.2273300534302403,0.0,0.0,-1
15DMThr,-1.658510169037546,5.123346763646951e-270,1.5124983575046916e-269,-1
15DMTitr,-0.03183460509645243,5.368503601575849e-87,1.3934002754909806e-86,0
15DMTtep,-0.960502986702765,0.0,0.0,-1
15DMTtu,-0.9748911495066077,0.0,0.0,-1
15HPETATP,0.6238627233549711,9.196035759637735e-208,2.6039941072100165e-207,0
15HPETUPKt,-0.10378420628801928,1.425495606226295e-30,3.5168985434099274e-30,0
15KPROSTGF2t,0.7725256953727521,0.0,0.0,0
18HARACHDte,0.0,1.0,1.0,0
18HARACHDtr,0.0,1.0,1.0,0
1A25DHVITD3t2e,0.0,1.0,1.0,0
1A25HVITD2t,0.0,1.0,1.0,0
1A25HVITD2tm,0.0,1.0,1.0,0
1HIBUPGLUC_Sthv,0.0,1.0,1.0,0
1HIBUPGLUitr,0.0,1.0,1.0,0
1HIBUP_Sitr,0.0,1.0,1.0,0
1HIBUP_Sthv,0.0,1.0,1.0,0
1HMDGLUCitr,0.0,1.0,1.0,0
1HMDZGLUChc,0.0,1.0,1.0,0
1OHMDZitr,0.0,1.0,1.0,0
1OHMDZtep,0.0,1.0,1.0,0
1a25DHVITD3TRn,0.0,1.0,1.0,0
21HPRGNLONEt1,1.2168486877742846,0.0,0.0,1
21HPRGNLONEt2,2.1588732822336816,0.0,0.0,1
2H3MVc,-0.24761869379494908,4.081984225381012e-294,1.2194048857034419e-293,0
2H3MVte,-0.4075718783553304,7.105707649012374e-78,1.8318891613365353e-77,0
