reaction,FC,p,q,enrichment
10FTHFtm,18.88171438215958,1.4446691241962367e-88,1.5825405649887586e-88,1
12HTACRhr,-1.0,0.0,0.0,-1
12HTACRitr,-1.0,0.0,0.0,-1
12HTACRtep,1.0,0.0,0.0,1
12PPDRte,-242.04311511154583,0.0,0.0,-1
13DAMPPOX,11.742820086681167,0.0,0.0,1
13_CIS_RETNte,91.92923065599163,1.1270299327293605e-136,1.2655991867534623e-136,1
14HMDZALThr,-1.0,0.0,0.0,-1
14HMDZhr,-1.0,0.0,0.0,-1
14HMDZitr,-1.0,3.974644549032851e-183,4.5920335690268e-183,-1
14MDZtev,1.0,0.0,0.0,1
15HPETATP,11.025507805223533,0.0,0.0,1
15KPROSTGF2t,48.9673641738555,0.0,0.0,1
1OHMDZhr,-1.0,0.0,0.0,-1
2H3MVc,393.35887439900654,0.0,0.0,1
2H3MVte,539.6363900096054,0.0,0.0,1
2HATVACIDOXDhc,-1.0,0.0,0.0,-1
2HATVACIDitr,1.0,0.0,0.0,1
2HATVACIDtep,-1.0,0.0,0.0,-1
2HIVc,30.926390744624594,1.259680340065309e-81,1.375993416732862e-81,1
2HIVte,-886.924469081597,0.0,0.0,-1
2M3HVACc,965.697059593933,0.0,0.0,1
2M3HVACte,15.574543873517486,0.0,0.0,1
2M3OVACm,15.574543873532683,0.0,0.0,1
2M3OVACtm,-981.2716034675066,0.0,0.0,-1
2M3OVCOAm,-785.1330073280643,0.0,0.0,-1
2OXOADPt,85.80110721362756,4.9707974966276805e-102,5.4805236158301555e-102,1
2PGtr,501.53015919471244,0.0,0.0,1
31DMThr,146.81582920176243,0.0,0.0,1
31DMTitr,-134.9758657092759,0.0,0.0,-1
31DMTtep,4.496135620438505,0.0,0.0,1
34DHPEAR,-1.0,0.0,0.0,-1
34DHPEt,-1.0,0.0,0.0,-1
35DSMVhep,1.0,0.0,0.0,1
35DSMVitr,-1.0,0.0,0.0,-1
35DSMVteb,-1.0,0.0,0.0,-1
3AIBSYMPt,388.787363811126,2.1426069133541175e-71,2.3326458756767333e-71,1
3AIB_Dtm,-389.3773812103007,0.0,0.0,-1
3AIBt1,3.78676078215011,0.0,0.0,1
3ANTHRNtr,2.7818121158666393,0.0,0.0,1
3DDCRNtr,-1.0,0.0,0.0,-1
