reaction,FC,p,q,enrichment
10FTHFtm,46.37964546246822,0.0,0.0,1
12PPDRte,114.56958272646459,2.646069561875787e-192,3.2720024886409246e-192,1
13_CIS_RETNte,70.80620672496224,8.626928756961824e-77,9.701690467796547e-77,1
15KPROSTGF2c,-1.0,0.0,0.0,-1
15KPROSTGF2t,710.6049790256988,0.0,0.0,1
2H3MVc,-946.3055030220893,0.0,0.0,-1
2H3MVte,41.25466112349938,8.408914120490117e-31,9.06800441723055e-31,1
2HIVc,151.03584219754782,1.79622060119091e-24,1.912489195917019e-24,1
2HIVte,48.42633821634453,2.6343897049984874e-284,3.4721781688744305e-284,1
2HYOXPLCte,60.65787023932593,3.26e-322,4.45e-322,1
2M3HVACc,211.12207990956813,5.278219867490297e-79,5.950256390369557e-79,1
2M3HVACte,658.3846459748135,0.0,0.0,1
2M3OVACm,-660.6984447669323,0.0,0.0,-1
2M3OVACtm,951.9397058970559,0.0,0.0,1
2M3OVCOAm,-951.4427211286326,1.2956354194940936e-37,1.4103372610434237e-37,-1
2OXOADPt,-837.5709208854356,1.6956722082046263e-80,1.9174099732860745e-80,-1
34HPLte,801.4898135239924,0.0,0.0,1
34HPPte,135.80721168056309,0.0,0.0,1
3AIBSYMPt,8.64104490796566,0.0,0.0,1
3AIB_Dtm,-1.0,0.0,0.0,-1
3AIBt1,8.87162595611688,3.5224209963743727e-149,4.21074938875445e-149,1
3DDCRNtr,-864.5438043107663,0.0,0.0,-1
3DECCRNtr,864.1287762562821,1.4663970546832558e-293,1.948002691810468e-293,1
3HDECECRNtr,31.70940523606235,0.0,0.0,1
3HEXDCRNtr,-26.980479606680184,0.0,0.0,-1
3HPPNOHGLUCte,1.0,0.0,0.0,1
3HPPPNOHGLUCc,-1.0,0.0,0.0,-1
3HPPPNOHc,1.0,0.0,0.0,1
3HPVSCOAhc,878.7563233843383,0.0,0.0,1
3HPVSCOAitm,-3.275599090928819,0.0,0.0,-1
3HPVSCOAitx,-5.363238919192853,2.9102802333314987e-152,3.4936578474083286e-152,-1
3HPVSTETCOAhcm,-873.4780416275967,0.0,0.0,-1
3HPVSTETCOAhcx,56.741670335135076,0.0,0.0,1
3HPVSTETCOAitm,56.64148961543671,0.0,0.0,1
3HPVSTETCOAitx,139.58997646935492,0.0,0.0,1
3HPVSTEThc,917.4226045900264,0.0,0.0,1
3HPVSTETtev,5.149830573544691,1.288341904912524e-140,1.5287442738317575e-140,1
3HPVStep,193.49766644524328,0.0,0.0,1
3MHISc,-194.8791335745218,0.0,0.0,-1
3MHISt1,195.6606118292504,0.0,0.0,1
3MHISt2,-194.38823525630548,0.0,0.0,-1
3MHISt3,7.481015092210479,7.421132361628831e-23,7.88788365031255e-23,1
3MOBte,13.033789893363936,5.044932401124406e-97,5.778797529112172e-97,1
3MOPte,23.586754487817167,0.0,0.0,1
3MTPte,-1.0,0.0,0.0,-1
3OCTDEC2CRNtr,-8.918842546187754,0.0,0.0,-1
3OCTDECCRNtr,7.21558515758426,8.9551191526e-312,1.2069517838227e-311,1
3PGtr,194.4648041954354,0.0,0.0,1
3TDCRNtr,155.50433011002298,0.0,0.0,1
3TETD7ECOACRNtr,508.22801720366715,0.0,0.0,1
3THEXDDCOACRNtr,32.63039907309536,0.0,0.0,1
3TTETDDCOACRNtr,158.9163097068848,0.0,0.0,1
3UIBtd,-1.0,0.0,0.0,-1
4AABUTNt,158.4207379395339,2.6878632345938e-310,3.61737521135697e-310,1
4GLU56DIHDINDt,226.56457834746863,0.0,0.0,1
4HPRO_LTte,9.122885235075998,0.0,0.0,1
4OHBUTm,60.49306047323879,0.0,0.0,1
4OHBUTtce,17.050903148814356,0.0,0.0,1
4OHBUTtmc,100.2481756438957,0.0,0.0,1
4TMEABUTNt1,9.747361703893397,1.3106068192459499e-167,1.5929575822756192e-167,1
4TMEABUTNt2,120.58059204422962,1.9637894441388167e-249,2.527994689654873e-249,1
56DTHMt,233.17087263463785,2.019026437091545e-255,2.6118199383697336e-255,1
56DTHMtd,376.5856396525664,0.0,0.0,1
56DURAt,4.7231501367798145,6.642564014112982e-209,8.280272622509985e-209,1
56DURAtd,18.242374372486093,1.1305345459086736e-12,1.1886671461386367e-12,1
5AOPt,20.076375076035028,0.0,0.0,1
5CYSDOPAt,-1.0,0.0,0.0,-1
5HOXINDOAtr,-1.0,0.0,0.0,-1
5HPETtd,-18.99080025022017,0.0,0.0,-1
5MTAte,18.130100388978686,2.205762971272212e-95,2.5235019340582553e-95,1
5OHHEXAc,1.0,0.0,0.0,1
5OHHEXAte,-1.0,0.0,0.0,-1
5OXPROt,-32.225002216047656,5.926343263845288e-17,6.255960188103653e-17,-1
7DHCHSTEROLtd,5.832920462148859,1.1784592614314798e-110,1.3672343970400962e-110,1
7DHCHSTEROLtr,22.815406477748546,0.0,0.0,1
7OHOCTAc,51.18059163629947,5.832601419733412e-48,6.424541028105349e-48,1
7OHOCTAte,10.376203688668905,0.0,0.0,1
ABTD1,40.623763861649486,0.0,0.0,1
ABT_Dt2,50.92805193511386,4.6300573317739555e-85,5.249951649784133e-85,1
ACGALtr,12.137356834927557,0.0,0.0,1
ACGLYtc,-1.0,0.0,0.0,-1
ACGLYte,1.0,0.0,0.0,1
ACLEUm,-80.67823350469565,0.0,0.0,-1
ACLEUte,-909.6182794525648,0.0,0.0,-1
ACLEUtm,40.16602166396002,7.760998234046341e-263,1.010322000147925e-262,1
