reaction,FC,p,q,enrichment
10FTHFtm,-1.0,0.0,0.0,-1
12DHCHOLabc,15.116493872872368,6.683298138450317e-43,1.1722576413966333e-42,1
12DHCHOLt,37.68409919734224,0.0,0.0,1
15KPROSTGF2c,0.0,1.0,1.0,0
15KPROSTGF2t,0.0,1.0,1.0,0
1A25DHVITD3te,-1.0,0.0,0.0,-1
2H3MVc,0.0,1.0,1.0,0
2HATVACIDhc,5.106648688906704,0.0,0.0,1
2HATVACIDteb,4.434850936040417,9.839221277555443e-08,1.6274026193753456e-07,1
2HATVACIDtep,-1.0,0.0,0.0,-1
2HATVLACteb,3.9775002707763645,0.0,0.0,1
2HATVLACtep,510.95295452033884,6.883804887735039e-74,1.2490444272894556e-73,1
2HIVc,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
3DHCDCHOLabc,48.53464648203177,2.9954050247865736e-48,5.284405058208502e-48,1
3DHCDCHOLt,120.92790774396519,0.0,0.0,1
3DHCHOLabc,569.4762381266464,0.0,0.0,1
3DHCHOLt,242.86708544411943,0.0,0.0,1
3DHDCAabc,157.08898096230092,0.0,0.0,1
3DHDCAt,940.3307576506339,1.84e-321,4.21e-321,1
3DHLCAabc,-940.843274808489,0.0,0.0,-1
3DHLCAt,1529.6810944104752,0.0,0.0,1
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVSTETteb,-987.0015021290475,0.0,0.0,-1
3HPVSTETtev,-690.223964919824,3.6498207351650197e-137,7.022940259362448e-137,-1
3HPVSteb,-244.31682714985936,0.0,0.0,-1
3HPVStep,447.01722398420804,0.0,0.0,1
3ISPVSteb,36.72968800002448,1.3231690656508461e-298,2.9725989968046407e-298,1
3ISPVStep,216.84665499979184,0.0,0.0,1
4HATVACIDhc,-58.634226799106386,0.0,0.0,-1
4HATVACIDteb,26.467161764054346,0.0,0.0,1
4HATVACIDtep,-1.0,0.0,0.0,-1
4HATVLACteb,33.13743016387361,4.691029271698989e-223,9.912065814927893e-223,1
4HATVLACtep,229.70638823972914,0.0,0.0,1
56DHPVSteb,-171.02680074865918,0.0,0.0,-1
56DHPVStev,24.630516571826156,2.065683240929783e-291,4.6212347005900285e-291,1
56EPPVSteb,-0.5426073255786967,0.0,0.0,0
56EPPVStev,-0.3568970774569098,1.8009087829509792e-157,3.53548575069258e-157,0
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
6EPSteb,-0.3568970774589081,1.8009087829509792e-157,3.53548575069258e-157,0
6EPVStep,0.0070849448092036305,2.331497967337647e-37,4.061073256833279e-37,0
7DHCDCHOLabc,-0.31968265157456405,8.139997120669827e-154,1.5921535652539515e-153,0
7DHCDCHOLt,36.74555775934229,0.0,0.0,1
7DHCHOLabc,525.1037702706958,0.0,0.0,1
7DHCHOLt,120.14642517974336,1.5833021613529097e-166,3.1386333872658334e-166,1
7DHCHSTEROLtd,-1.0,0.0,0.0,-1
7DHCHSTEROLtr,-1.0,0.0,0.0,-1
7HPVSteb,121.9075638440681,0.0,0.0,1
7HPVStev,8.541179256609459,0.0,0.0,1
7KILTCHOLATP,74.68152458256904,0.0,0.0,1
7KLITCHOLc,-225.56712471965375,5.363894959e-314,1.22439229683e-313,-1
ACCOAL,15.867903304382404,0.0,0.0,1
ACMPGLUTtep,6.828230578819957,1.1270299327293605e-136,2.1676389865394646e-136,1
ACMPGLUTthc,218.68604613787946,0.0,0.0,1
ACMPGLUtep,207.78961617932939,0.0,0.0,1
ACMPGLUthc,23.035599185886582,4.740580546537052e-159,9.33233400297045e-159,1
ACMPShc,0.0,1.0,1.0,0
ACMPthc,0.0,1.0,1.0,0
ACNAMt2,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
ALDD21,11.24798489761262,0.0,0.0,1
AMY2e,7.637860027299773,2.1326445737278948e-07,3.523284177596181e-07,1
ANDRSTANDRtr,-1.0,0.0,0.0,-1
ARACHCOAtx,195.50888938105427,0.0,0.0,1
BGAL1e,19.672480622708903,3.3493747227601867e-96,6.217559346038066e-96,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGAL3l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BILDGLCURtr,-1.0,0.0,0.0,-1
BILGLCURtr,-1.0,0.0,0.0,-1
BTNt3i,-1.0,0.0,0.0,-1
C03990ATP,77.82652625179782,0.0,0.0,1
C03990t,12.125016626606099,5.278219867489997e-79,9.630436249455432e-79,1
C04483t1,12.043827247253027,4.3703056870179446e-42,7.656114810782462e-42,1
C04483t2,4.757830350015913,1.7621590106420632e-261,3.8532543699373113e-261,1
C04717td,0.0,1.0,1.0,0
C05463t1,10.982179360696094,6.469138040248614e-54,1.1464839818628465e-53,1
C05463t2,29.77242544045486,1.0844744424920583e-149,2.1105426849776982e-149,1
C05769te,12.21697466418353,0.0,0.0,1
C05769te3,386.72962206076124,0.0,0.0,1
C05770te,230.93591835809613,0.0,0.0,1
C05770te4,410.03976441233,0.0,0.0,1
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C14STRr,0.0,1.0,1.0,0
C161CPT22,43.52414707633097,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C16DCc,0.0,1.0,1.0,0
C16DCtr,0.0,1.0,1.0,0
C181CPT1,-12.21541434697318,0.0,0.0,-1
C226CRNt,124.81167989812603,0.0,0.0,1
C3DCtr,2.434071730251893,3.999018219336629e-17,6.708030561468085e-17,1
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CA24GSc,0.0,1.0,1.0,0
CA24Gte,0.0,1.0,1.0,0
CA3Sabc,56.42870643940644,0.0,0.0,1
CA3St,-4.738252424620045,0.0,0.0,-1
CAATPS,0.0,1.0,1.0,0
CDCA24GSc,6.860736200637687,0.0,0.0,1
CDCA24Gte,71.75018069398715,7.603211866937167e-217,1.5907799509627127e-216,1
CDCA3GSc,4.386208277235762,0.0,0.0,1
CDCA3Gte,4.0877847929797255,0.0042577262335448595,0.0069719449538537944,1
CDS,301.39617759192237,0.0,0.0,1
CDSm,0.0,1.0,1.0,0
CE1273t1,-9.742044731459817,0.0,0.0,-1
CE1273t2,37.09519618637411,0.0,0.0,1
CE1918te,0.0,1.0,1.0,0
CE2510ABCt,124.4281932744722,4.112345496515721e-248,8.882999593284212e-248,1
CE2537ABCt,0.0,1.0,1.0,0
CE2705t,-1.0,0.0,0.0,-1
CE7081tr,0.0,1.0,1.0,0
CITtam,179.08733785089436,0.0,0.0,1
CLOHtex2,-1.0,0.0,0.0,-1
CLS_hs,-1.0,0.0,0.0,-1
COPROSTabc,-28.902944052867024,0.0,0.0,-1
COPROSTt,125.9808095734181,0.0,0.0,1
CYOOm3i,368.092853595232,0.0,0.0,1
Coqe,0.0,1.0,1.0,0
Cov2VBOF,0.0,1.0,1.0,0
DACT,1.0,0.0,0.0,1
