reaction,FC,p,q,enrichment
10FTHFtm,61.118433169306954,0.0,0.0,1
12DHCHOLabc,0.0,1.0,1.0,0
12HARACHDte,0.0,1.0,1.0,0
12HARACHDtr,0.0,1.0,1.0,0
12HPETATP,68.70780218877265,0.0,0.0,1
12HPETUPKt,-559.5723292527538,0.0,0.0,-1
12HTACRitr,0.0,1.0,1.0,0
12HTACRtep,132.62292661855057,0.0,0.0,1
12HTACRtu,34.25339917409286,4.630057331773692e-85,1.1865845135175885e-84,1
12PPDRte,14.605747424623857,2.0628749739191728e-189,5.825622891463214e-189,1
1331TAALThr,47.35086658447104,2.806873130175246e-44,6.904415133847685e-44,1
1331TACRhr,62.99128502449846,0.0,0.0,1
1331TACRteb,581.3289653708644,8.211439330889685e-274,2.452994955508907e-273,1
1331TACRtev,-540.848863518802,0.0,0.0,-1
13DMThr,-11.042614550171747,0.0,0.0,-1
13DMTitr,979.3879391057516,0.0,0.0,1
13DMTtep,-997.3334301755744,0.0,0.0,-1
13DMTtu,-835.4880461171775,0.0,0.0,-1
13HTACRitr,-680.0148555870081,0.0,0.0,-1
13_CIS_RETNte,206.27464538054758,0.0,0.0,1
14HMDZitr,0.0,1.0,1.0,0
14MDZtev,0.0,1.0,1.0,0
1513DTACRhr,681.016442161587,0.0,0.0,1
1513DTALThr,-680.2547937849992,0.0,0.0,-1
1513TACRitr,20.208943326378474,1.269565292684715e-230,3.694110512180844e-230,1
1513TACRtep,-210.92481393441005,0.0,0.0,-1
1513TACRtu,-208.66600582794075,0.0,0.0,-1
1531TACRhr,102.15902223431151,1.235310535568746e-146,3.350883306833166e-146,1
1531TACRitr,-71.63722686918872,0.0,0.0,-1
1531TACRteb,10.673183517706242,0.0,0.0,1
1531TACRtev,4.1795354421349735,0.0,0.0,1
1531TALThr,-181.73206152411237,0.0,0.0,-1
15DMThr,4.179676579785023,0.0,0.0,1
15DMTitr,39.45558948185231,0.0,0.0,1
15DMTtep,-15.75352038463074,0.0,0.0,-1
15DMTtu,11.530849901989463,1.9649338021119623e-257,5.807913867013289e-257,1
15HPETATP,30.193857704913263,4.287595114460242e-99,1.1133078404831548e-98,1
15HPETUPKt,243.715154946633,2.335696078132539e-270,6.971684401996591e-270,1
15KPROSTGF2c,90.0559818831246,0.0,0.0,1
15KPROSTGF2t,30.56735974222299,0.0,0.0,1
18HARACHDte,0.0,1.0,1.0,0
18HARACHDtr,0.0,1.0,1.0,0
1A25DHVITD3t2e,5.932778576978544,0.0,0.0,1
1A25DHVITD3te,6.004785172959277,3.881265517447761e-287,1.1714540414304396e-286,1
1A25HVITD2t,0.0,1.0,1.0,0
1A25HVITD2tm,0.0,1.0,1.0,0
