reaction,FC,p,q,enrichment
1A25DHVITD3te,0.0,1.0,1.0,0
2H3MVc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
ACCOAL,-1.0,0.0,0.0,-1
ACCOAtr,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
AMACR2p,0.0,1.0,1.0,0
AMETt,-1.0,0.0,0.0,-1
AMY2e,49.76128514964884,1.8724885050029044e-234,9.207768881297136e-234,1
ANDRSTANDRtr,0.0,1.0,1.0,0
B3GNT312g,0.0,1.0,1.0,0
BGAL1e,84.51691255020738,0.0,0.0,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGAL3l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
C04717td,0.0,1.0,1.0,0
C05957td,0.0,1.0,1.0,0
C100CPT1,0.0,1.0,1.0,0
C10DCc,0.0,1.0,1.0,0
C10OHc,0.0,1.0,1.0,0
C120CPT1,0.0,1.0,1.0,0
C12OHc,0.0,1.0,1.0,0
C13856te,0.0,1.0,1.0,0
C140CPT1,866.1568035036214,0.0,0.0,1
C141ACBP,0.0,1.0,1.0,0
C141OHc,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C142CPT1,0.0,1.0,1.0,0
C142OHc,0.0,1.0,1.0,0
C14770UPKt,0.0,1.0,1.0,0
C14771UPKt,0.0,1.0,1.0,0
C14OHc,0.0,1.0,1.0,0
C14STRr,-1.0,0.0,0.0,-1
C161CPT12,0.0,1.0,1.0,0
C161OHc,0.0,1.0,1.0,0
C162ACBP,0.0,1.0,1.0,0
C162OHc,0.0,1.0,1.0,0
C16DCc,0.0,1.0,1.0,0
C16DCtr,0.0,1.0,1.0,0
C16OHc,0.0,1.0,1.0,0
C181CPT1,76.1814496696446,0.0,0.0,1
C181CPT2rbc,-1.0,0.0,0.0,-1
C182OHc,0.0,1.0,1.0,0
C18OHc,0.0,1.0,1.0,0
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4OHc,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C50CPT1,0.0,1.0,1.0,0
C51CPT1,0.0,1.0,1.0,0
C60CPT1,0.0,1.0,1.0,0
C6DCc,0.0,1.0,1.0,0
C8DCc,0.0,1.0,1.0,0
CAATPS,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CE2705t,0.0,1.0,1.0,0
CE5025t,-1.0,0.0,0.0,-1
CITtam,346.0063565430573,1.0888265787265172e-204,5.044810881860211e-204,1
CRMPte,0.0,1.0,1.0,0
CRVSM1hr,0.0,1.0,1.0,0
CRVSM23hr,0.0,1.0,1.0,0
CVM1GLUChc,0.0,1.0,1.0,0
CVM23GLUChc,0.0,1.0,1.0,0
CYOOm3i,492.0434232802935,1.2404465868600147e-78,4.398659422177795e-78,1
Coqe,0.0,1.0,1.0,0
DCMPtr,338.7617892734272,1.5704415238299118e-54,5.215777470099513e-54,1
DEOXFVShc,0.0,1.0,1.0,0
DESAT16_2,0.0,1.0,1.0,0
DESAT18_3,331.44535352458485,1.2139007972723867e-17,3.551315139600303e-17,1
DESAT18_4,0.0,1.0,1.0,0
DESAT18_5,912.0671818047452,5.219160459076596e-105,1.9492472855239495e-104,1
DGTPtm,-912.5806835202878,0.0,0.0,-1
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOPAc,1.0,0.0,0.0,1
DPMVDx,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,955.605293846796,3.708149411924533e-77,1.3090133907862976e-76,1
EBP1r,17.08907775765805,0.0,0.0,1
EBP2r,17.093677127721104,0.0,0.0,1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT1,-972.1837681642239,0.0,0.0,-1
ELAIDCPT2,1.0,0.0,0.0,1
ESTRr,0.0,1.0,1.0,0
ETF,-840.3407962757187,0.0,0.0,-1
ETFQO,-480.191932729955,0.0,0.0,-1
EX_12HPET[e],499.66573350678846,0.0,0.0,1
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_23cump[e],58.24063476894684,0.0,0.0,1
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3ump[e],33.81832527296769,0.0,0.0,1
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],298.23211514244406,1.268147821232054e-173,5.548499765724655e-173,1
EX_C05957[e],0.0,1.0,1.0,0
EX_C13856[e],0.0,1.0,1.0,0
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_CE0074[e],-298.4305170400969,8.840026456401627e-301,5.0118995594808064e-300,-1
EX_CE2510[e],175.12906754106285,0.0,0.0,1
EX_CE2705[e],0.0,1.0,1.0,0
EX_CE5025[e],-1.0,0.0,0.0,-1
EX_HC00003[e],-1.0,0.0,0.0,-1
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],0.0,1.0,1.0,0
EX_HC00955[e],0.6108143592080583,3.487962799001366e-14,9.973948935427184e-14,0
EX_HC01577[e],0.12844393852312264,0.0,0.0,0
EX_HC01609[e],-1.0,0.0,0.0,-1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01700[e],2.0617051567867235,0.0,0.0,1
EX_HC01939[e],1.0599410179234656,0.0,0.0,1
EX_HC02160[e],2.061705156786713,0.0,0.0,1
EX_HC02161[e],11.14763798425557,0.059197199379241984,0.15495389497737846,0
EX_HC02187[e],0.0,1.0,1.0,0
EX_HC02201[e],0.0,1.0,1.0,0
EX_M00003[e],204.76509913910618,1.6378734813143955e-62,5.552376969874254e-62,1
EX_M00008[e],232.3952520747814,1.5134308574692163e-60,5.117271806365362e-60,1
EX_M00010[e],-90.97239719520448,2.914121526621081e-184,1.2996121995566662e-183,-1
EX_M00017[e],-88.47441028322984,1.1239062722922532e-84,4.040098576245437e-84,-1
EX_M00019[e],10.242817858427356,4.147586998019361e-143,1.704588840503982e-142,1
EX_M00021[e],237.21942620848634,0.0,0.0,1
EX_M00115[e],-38.918422504632034,1.0888265787267647e-204,5.044810881860211e-204,-1
EX_M00117[e],76.47017476037965,0.0,0.0,1
EX_M00234[e],10.340829866093408,3.3760322277101016e-66,1.1534287497977168e-65,1
EX_M00260[e],158.8015327321905,0.0,0.0,1
EX_M00265[e],158.8005411714477,0.0,0.0,1
EX_M00315[e],57.44770859127043,1.0041715368586302e-134,4.0424077544237275e-134,1
EX_M00341[e],7.39403210487691,0.0,0.0,1
EX_M00503[e],10.997835733736066,2.141011800663032e-33,6.670924159242706e-33,1
EX_M01197[e],240.1314087811367,0.0,0.0,1
EX_M01207[e],230.98893692089771,0.0,0.0,1
EX_M01235[e],6.827526746638473,2.433577015493499e-70,8.40204226175216e-70,1
EX_M01238[e],6.501690234329656,0.0,0.0,1
EX_M01582[e],7.401302685286173,0.0,0.0,1
EX_M01807[e],26.244050741534434,0.0,0.0,1
