reaction,FC,p,q,enrichment
10FTHFtm,-1.0,0.0,0.0,-1
13DAMPPOX,0.0,1.0,1.0,0
1A25DHVITD3t2e,24.743512394436557,0.0,0.0,1
1A25DHVITD3te,143.64488691838483,0.0,0.0,1
2H3MVc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
34HPLFM,-1.0,0.0,0.0,-1
3DPHBH1,-1.0,0.0,0.0,-1
3HBCOARc,0.0,1.0,1.0,0
3HPPt,-1.0,0.0,0.0,-1
3HPPtm,-1.0,0.0,0.0,-1
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
4HBZCOAFm,-1.0,0.0,0.0,-1
4HBZFm,1.0,0.0,0.0,1
5EIPENCm,0.0,1.0,1.0,0
5HPETtd,0.0,1.0,1.0,0
ACCOAL,3.81958735871199,1.4634440828043834e-182,3.0557550083433297e-182,1
ACNAMt2,0.0,1.0,1.0,0
AK2LGCHOLABCt,13.655414951217297,0.0,0.0,1
ALAALACNc,0.0,1.0,1.0,0
AMACR2p,0.0,1.0,1.0,0
AMY2e,12.764459465276381,2.56781496791256e-238,5.761259602755915e-238,1
ANDRSTANDRtr,-1.0,0.0,0.0,-1
ARACHCOAtx,-1.0,0.0,0.0,-1
ASNATB0tc,216.24800976946057,0.0,0.0,1
ATPtg,0.0,1.0,1.0,0
ATVACIDMCTtu,0.0,1.0,1.0,0
BGAL1e,-194.37985166150963,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BTNTe,109.13442411129526,0.0,0.0,1
BUTt2m,0.0,1.0,1.0,0
BUTt2r,530.4047030616905,0.0,0.0,1
C05957t,0.0,1.0,1.0,0
C05957td,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C14STRr,0.0,1.0,1.0,0
C161CPT22,267.05226512679343,0.0,0.0,1
C161CRN2t,427.06213703962374,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C181CPT2,453.5632845263267,0.0,0.0,1
C181CPT2rbc,984.6389842296536,0.0,0.0,1
C226CRNt,-984.1377772749976,1.275924470567565e-07,2.1157593712121248e-07,-1
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CAATPS,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CE5025t,792.2189833149047,0.0,0.0,1
CITtam,12.269804467389843,0.0,0.0,1
CLS_hs,-1.0,0.0,0.0,-1
COKEte,0.0,1.0,1.0,0
COKEtr,0.0,1.0,1.0,0
COUCOAFm,-1.0,0.0,0.0,-1
CRNATBtc,0.0,1.0,1.0,0
CYOOm3i,10.757223139812924,7.142655535589721e-81,1.3355956186312173e-80,1
CYSSNAT5tc,-799.2630521613447,0.0,0.0,-1
Coqe,-1.0,0.0,0.0,-1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DACT,-796.749603053219,0.0,0.0,-1
DAGKn_hs,0.0,1.0,1.0,0
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,-268.6940224731913,0.0,0.0,-1
DESAT18_10,297.6038404645671,0.0,0.0,1
DESAT18_3,93.55073538505681,1.0940975515627727e-187,2.2997263770798665e-187,1
DESAT18_4,2.1077773175271934,0.0,0.0,1
DESAT18_5,8.690203407530026,0.0,0.0,1
DESAT18_6,7.210533964414857,4.182182152969388e-21,7.093070669810396e-21,1
DESAT18_7,-59.946232574078785,0.0,0.0,-1
DESAT18_8,31.449681679339548,0.0,0.0,1
DESAT18_9,28.38791811242012,0.0,0.0,1
DESAT20_1,516.7855226072945,0.0,0.0,1
DESAT20_2,-456.8648448639372,0.0,0.0,-1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEt,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPAc,4.916220496462797,2.659244356869352e-163,5.459509247815109e-163,1
DPMVDx,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
EBP1r,-0.09866825062574658,0.0,0.0,0
EBP2r,-0.13620203070320325,0.0,0.0,0
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT2,1.8622278933711922,0.0,0.0,1
ETF,1.0,0.0,0.0,1
ETFQO,-1.0,0.0,0.0,-1
EX_12HPET[e],-0.12100438418104098,0.0,0.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_23cump[e],1.861904179649398,0.0,0.0,1
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_3hpp[e],-1.0,0.0,0.0,-1
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3ump[e],15.619545806462707,0.0,0.0,1
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04849[e],160.48999986125028,1.0496730839642497e-201,2.23608067409341e-201,1
EX_C05957[e],0.0,1.0,1.0,0
EX_CE0074[e],9.482957063692854,1.8219207532444324e-108,3.519535304383593e-108,1
EX_CE2510[e],9.152273672956294,6.674875089185557e-109,1.29206510654949e-108,1
EX_CE5025[e],9.990316878359572,3.333801353554684e-32,5.794064285564119e-32,1
EX_HC00003[e],91.47826752851438,0.0,0.0,1
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],-1.0,0.0,0.0,-1
EX_HC01609[e],-471.6529120703295,0.0,0.0,-1
