reaction,FC,p,q,enrichment
10FTHFtm,1.0,0.0,0.0,1
12PPDRte,-1.5598615415244543,0.0,0.0,-1
13DMThr,-1.0,0.0,0.0,-1
13DMTitr,-1.0,0.0,0.0,-1
13DMTtep,1.0,0.0,0.0,1
13_CIS_RETNte,0.5001936555945105,5.912412173900004e-133,6.54902526341571e-133,0
15KPROSTGF2t,1.0,0.0,0.0,1
2H3MVc,-0.3818995799571122,7.826453559784953e-75,8.406608900097826e-75,0
2H3MVte,0.1460351987067375,6.50572848195579e-132,7.204083516742006e-132,0
2HIVc,-0.4969296007708649,3.652067838154094e-260,4.290315655926134e-260,0
2HIVte,0.8778728181082076,0.0,0.0,1
2OXOADPt,-4.0485113918368025,1.7393873592851e-310,2.09153326637965e-310,-1
2PGtr,-0.8642416050090362,0.0,0.0,-1
34DHPEAR,1.0,0.0,0.0,1
34DHPEt,-1.0,0.0,0.0,-1
34DHPHELAT1tc,65.32206635582229,0.0,0.0,1
34HPLFM,1.0,0.0,0.0,1
34HPLte,1.0,0.0,0.0,1
34HPLtm,-1.0,0.0,0.0,-1
34HPPte,-1.0416574470778448,0.0,0.0,-1
3AIBSYMPt,-2.1116305939531648,0.0,0.0,-1
3AIBt1,-0.5007823294467275,0.0,0.0,0
3ANTHRNtr,1.0,0.0,0.0,1
3DDCRNtr,1.0,0.0,0.0,1
3HDECECRNtr,-1.0209900099645195,0.0,0.0,-1
3HPPt,1.0,0.0,0.0,1
3HPPtm,-1.0,0.0,0.0,-1
3HPVSCOAhc,-0.4379269875915839,3.2783934218668684e-302,3.9256389398817417e-302,0
3HPVSCOAitm,-2.283485668469413,0.0,0.0,-1
3HPVSCOAitx,-0.5127466444813329,4.036316194958692e-153,4.5084707588560794e-153,0
3HPVSTETCOAhcm,-1.090543647795583,0.0,0.0,-1
3HPVSTETCOAhcx,-1.0905436477957908,0.0,0.0,-1
3HPVSTETCOAitm,-0.13888223424372947,0.0,0.0,0
3HPVSTETCOAitx,-0.596203254190297,6.036709295933908e-166,6.793806412226616e-166,0
3HPVSTEThc,0.8681601740783067,0.0,0.0,1
3HPVSTETtev,-0.36146529131476757,0.0,0.0,0
3HPVStep,-1.0269123217015443,0.0,0.0,-1
3MHISc,0.5704759624828512,0.0,0.0,0
3MHISt1,0.9518695177179327,0.0,0.0,1
3MHISt2,-0.8488040340969313,0.0,0.0,-1
3MHISt3,1.050545458367242,0.0,0.0,1
3MOBte,0.5797735330423306,9e-323,1.1e-322,0
3MOPte,-1.7697886520172925,0.0,0.0,-1
3MOX4HOXMte,2.2927197390080276,0.0,0.0,1
3MOXTYRt,-1.0,0.0,0.0,-1
3OCTDECE1CRNtr,1.0,0.0,0.0,1
3PGtr,-0.4964300689308956,0.0,0.0,0
3TDCRNtr,1.0,0.0,0.0,1
3TETD7ECOACRNtr,1.0,0.0,0.0,1
3TTETDDCOACRNtr,1.0,0.0,0.0,1
4AABUTNt,-0.9031218447316158,0.0,0.0,-1
4HPRO_LTte,-0.8915922241999141,0.0,0.0,-1
4MOPte,1.0,0.0,0.0,1
4OHPROIMINOtc,-1.0,0.0,0.0,-1
4TMEABUTNt1,0.0070724430680647885,4.564357804197157e-28,4.784032778730709e-28,0
4TMEABUTNt2,-0.2983797643600374,0.0,0.0,0
56DTHMt,-0.6565171061859774,1e-323,1e-323,0
56DTHMtd,-0.867056288206226,0.0,0.0,-1
56DURAt,0.8589163075406647,0.0,0.0,1
56DURAtd,-10.974027154362672,0.0,0.0,-1
5AOPt,0.16870120113978065,6.3151556458138154e-52,6.715488185325714e-52,0
5CYSDOPAt,-1.019726182232755,0.0,0.0,-1
5EIPENCm,-1.0,0.0,0.0,-1
5EIPENCte,-1.0,0.0,0.0,-1
5EIPENCtm,-1.0,0.0,0.0,-1
5HOXINDOAtr,-1.0,0.0,0.0,-1
5HPETtd,3.223590088914939,0.0,0.0,1
5MTAte,-0.8009845122978384,0.0,0.0,0
5OHHEXAc,-0.8562858800269246,0.0,0.0,-1
5OHHEXAte,-2.8122419503186795,0.0,0.0,-1
5OXPROt,1.8185133570014318,0.0,0.0,1
7BHGLZGLChr,1.0,0.0,0.0,1
7BHGLZGLCitr,1.0,0.0,0.0,1
7BHGLZGLCtev,-1.0,0.0,0.0,-1
7BHGLZitr,1.0,0.0,0.0,1
7BHGLZtev,1.0,0.0,0.0,1
7DHCHSTEROLtd,-0.7426792717953837,0.0,0.0,0
7DHCHSTEROLtr,-1.0,0.0,0.0,-1
7OHOCTAc,-1.0,0.0,0.0,-1
7OHOCTAte,-1.0,0.0,0.0,-1
ABTD1,0.5318686576911138,5.0535238814943216e-242,5.893931392009036e-242,0
ABT_Dt2,0.2765166332701898,3.150824484657186e-88,3.4030366533826456e-88,0
