reaction,FC,p,q,enrichment
10FTHFtm,-0.3032575469487771,5.526786377018912e-81,1.3778231200417746e-80,0
12HARACHDte,0.0,1.0,1.0,0
12HARACHDtr,0.0,1.0,1.0,0
12HPETATP,-0.6347988679837323,2.8792906275024907e-226,8.069095793907826e-226,0
12HPETUPKt,0.7320963294720194,0.0,0.0,0
12HTACRitr,0.0,1.0,1.0,0
12HTACRtep,0.3150747978110366,0.0,0.0,0
12HTACRtu,-0.16752767236721344,0.0,0.0,0
12PPDRte,0.3871534637161996,5.997303182676252e-61,1.4714782909850348e-60,0
1331TAALThr,0.5003707443024084,1.5797675045356538e-267,4.538874957869972e-267,0
1331TACRhr,0.578777445867415,6.633705831416385e-195,1.8219579255249822e-194,0
1331TACRteb,-0.34392069945103293,7.844864182954565e-155,2.0908168721529493e-154,0
1331TACRtev,-0.26306184284531475,0.0,0.0,0
13DMThr,0.3720538073466427,4.002682778810179e-71,9.894089092570788e-71,0
13DMTitr,-0.21311343751253756,0.0,0.0,0
13DMTtep,0.0677325333090753,0.0,0.0,0
13DMTtu,-1.016989189769976,0.0,0.0,-1
13HTACRitr,-1.0000344260875007,0.0,0.0,-1
13_CIS_RETNte,1.525352101857169,0.0,0.0,1
14HMDZitr,0.0,1.0,1.0,0
14MDZtev,0.0,1.0,1.0,0
1513DTACRhr,1.8518129452774081,0.0,0.0,1
1513DTALThr,0.09391150854310228,5.274648198989292e-42,1.2740223473676688e-41,0
1513TACRitr,16.563227595090048,0.0,0.0,1
1513TACRtep,1.3658820942014684,0.0,0.0,1
1513TACRtu,-1.1936087779586266,0.0,0.0,-1
1531TACRhr,-0.6182605310663212,2.75937893543e-313,8.1232907538e-313,0
1531TACRitr,-1.3873013835000665,0.0,0.0,-1
1531TACRteb,-0.03812570846558353,8.470621055424192e-24,2.004796129053983e-23,0
1531TACRtev,0.963335948760473,0.0,0.0,1
1531TALThr,-0.41712399592827976,2.0352396094835964e-263,5.836007562860552e-263,0
15DMThr,0.7212216090553046,0.0,0.0,0
15DMTitr,0.57263387272957,2.883581140542334e-192,7.90491491610327e-192,0
15DMTtep,-0.5925227289751087,0.0,0.0,0
15DMTtu,-0.9057774886640084,0.0,0.0,-1
15HPETATP,1.0274950771477271,0.0,0.0,1
15HPETUPKt,1.0274950771471998,0.0,0.0,1
15KPROSTGF2t,0.9047594709465208,0.0,0.0,1
18HARACHDte,0.0,1.0,1.0,0
18HARACHDtr,0.0,1.0,1.0,0
1A25DHVITD3t2e,0.0,1.0,1.0,0
1A25HVITD2t,0.0,1.0,1.0,0
1A25HVITD2tm,0.0,1.0,1.0,0
1HIBUPGLUC_Sthv,0.0,1.0,1.0,0
1HIBUPGLUitr,0.0,1.0,1.0,0
1HIBUP_Sitr,0.0,1.0,1.0,0
1HIBUP_Sthv,0.0,1.0,1.0,0
1HMDGLUCitr,0.0,1.0,1.0,0
1HMDZGLUChc,0.0,1.0,1.0,0
1OHMDZitr,0.0,1.0,1.0,0
1OHMDZtep,0.0,1.0,1.0,0
1a25DHVITD3TRn,0.0,1.0,1.0,0
21HPRGNLONEt1,-0.8835983501530781,0.0,0.0,-1
21HPRGNLONEt2,0.6034218863244919,0.0,0.0,0
2H3MVc,-0.8398704220998425,0.0,0.0,-1
2H3MVte,0.7359111840578478,0.0,0.0,0
2HATVACIDGLUCitr,0.0,1.0,1.0,0
2HATVACIDitr,0.0,1.0,1.0,0
2HATVACIDtep,-0.3220125511393272,1.37830107357921e-75,3.415076938001903e-75,0
2HATVLACGLUCitr,0.0,1.0,1.0,0
2HATVLAChc,-0.9164787089519024,0.0,0.0,-1
2HATVLACtep,-0.8193852484151044,0.0,0.0,0
2HIBUPGLUC_Sitr,0.0,1.0,1.0,0
2HIBUPGLUC_Sthv,0.0,1.0,1.0,0
2HIBUP_Ritr,0.0,1.0,1.0,0
2HIBUP_Rthv,0.0,1.0,1.0,0
2HIBUP_Sitr,0.0,1.0,1.0,0
2HIBUP_Sthv,0.0,1.0,1.0,0
2HIVc,-0.9527180645279869,0.0,0.0,-1
2HIVte,1.7990031484889362,0.0,0.0,1
2HXIC_Lt1e,0.10184506527387346,1.6022936229377296e-44,3.877837735964794e-44,0
2HXIC_Lt2e,0.7069977149837285,0.0,0.0,0
2HYDOGte,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3HBUc,0.0,1.0,1.0,0
2M3HBUte,0.0,1.0,1.0,0
2M3HBUtm,0.0,1.0,1.0,0
2M3HVACc,0.9105326022640666,0.0,0.0,1
2M3HVACte,5.8724908942005465,0.0,0.0,1
2M3OVACm,-0.11980919651637097,7.105707649012374e-78,1.7654112496285598e-77,0
