reaction,FC,p,q,enrichment
10FTHFtm,0.08067525340447762,4.2475154084352807e-10,7.616429987278744e-10,0
12DHCHOLabc,1.0,0.0,0.0,1
12DHCHOLt,1.0,0.0,0.0,1
12HTACRhr,0.0,1.0,1.0,0
13DAMPPOX,0.0,1.0,1.0,0
14HMDZALThr,0.0,1.0,1.0,0
14HMDZhr,0.0,1.0,1.0,0
15KPROSTGF2c,0.0,1.0,1.0,0
1A25DHVITD3t2e,1.0,0.0,0.0,1
1A25DHVITD3te,-1.0,0.0,0.0,-1
1OHMDZhr,0.0,1.0,1.0,0
2H3MVc,0.0,1.0,1.0,0
2HATVACIDOXDhc,0.0,1.0,1.0,0
2HATVLACOXDhc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34DHPEAR,0.0,1.0,1.0,0
34DHPHELAT1tc,0.0,1.0,1.0,0
34HPLFM,-1.0,0.0,0.0,-1
35DSMVhep,0.0,1.0,1.0,0
3DHCDCHOLabc,1.0,0.0,0.0,1
3DHCDCHOLt,1.0,0.0,0.0,1
3DHCHOLabc,1.0,0.0,0.0,1
3DHCHOLt,1.0,0.0,0.0,1
3DHDCAabc,1.0,0.0,0.0,1
3DHDCAt,1.0,0.0,0.0,1
3DHLCAabc,-1.0,0.0,0.0,-1
3DHLCAt,1.0,0.0,0.0,1
3DPHBH1,-1.0,0.0,0.0,-1
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
3HSMVhep,0.0,1.0,1.0,0
4HATVACIDOXDhc,0.0,1.0,1.0,0
4HATVLACOXDhc,0.0,1.0,1.0,0
4HBZCOAFm,-1.0,0.0,0.0,-1
4HBZFm,-1.0,0.0,0.0,-1
4OHMDZhr,0.0,1.0,1.0,0
5AOPt2,0.0,1.0,1.0,0
5FTHFt2,1.0,0.0,0.0,1
