reaction,FC,p,q,enrichment
10FTHFtm,0.38499266882347205,1.6022936229377296e-44,2.6146343167552543e-44,0
13DAMPPOX,0.0,1.0,1.0,0
2H3MVc,0.0,1.0,1.0,0
2HIVc,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3OVCOAm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
34HPLFM,-1.0,0.0,0.0,-1
3DPHBH1,1.0,0.0,0.0,1
3HBCOARc,0.0,1.0,1.0,0
3HPVSCOAhc,0.0,1.0,1.0,0
3HPVSCOAitm,0.0,1.0,1.0,0
3HPVSCOAitx,0.0,1.0,1.0,0
3HPVSTETCOAhcm,0.0,1.0,1.0,0
3HPVSTETCOAhcx,0.0,1.0,1.0,0
3HPVStep,0.0,1.0,1.0,0
4HBZCOAFm,-1.0,0.0,0.0,-1
4HBZFm,-1.0,0.0,0.0,-1
5EIPENCm,0.0,1.0,1.0,0
5FTHFt2,-1.0,0.0,0.0,-1
5HPETtd,0.0,1.0,1.0,0
ACNAMt2,0.0,1.0,1.0,0
ACt2m,1.0,0.0,0.0,1
ADRNCRNt,1.0,0.0,0.0,1
ALAyLATthc,-0.10371340730161482,1.3529081395435592e-72,2.3101094102342365e-72,0
AMY2e,-2.5703176983579916,0.0,0.0,-1
ARACHCOAtx,1.1961025391876248,0.0,0.0,1
ARGN1ASPMDte,0.0,1.0,1.0,0
ATVACIDMCTtu,0.0,1.0,1.0,0
BGAL1e,-1.0,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BTNt3i,-1.0,0.0,0.0,-1
BUTt2m,0.0,1.0,1.0,0
BUTt2r,0.9999972692593581,0.0,0.0,1
C04717td,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C14770UPKt,0.0,1.0,1.0,0
C14771UPKt,0.0,1.0,1.0,0
C14STRr,0.0,1.0,1.0,0
C161CPT22,1.5436095539126315,0.0,0.0,1
