pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Gimme_293T_sample_H', 'Gimme_293T_sample_I')",GIMME,GIMME,healthy,infected,293T,293T,0.7917591125198098
"('Gimme_293T_sample_H', 'Gimme_A549_sample_H')",GIMME,GIMME,healthy,healthy,293T,A549,0.6820809248554913
"('Gimme_293T_sample_H', 'Gimme_A549_sample_I')",GIMME,GIMME,healthy,infected,293T,A549,0.5907148960410139
"('Gimme_293T_sample_H', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,healthy,293T,Calu-3,0.7039731393396754
"('Gimme_293T_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,healthy,infected,293T,Calu-3,0.5559114735002912
"('Gimme_293T_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,293T,Lung,0.7287796513289512
"('Gimme_293T_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,healthy,infected,293T,Lung,0.5657159658923846
"('Gimme_293T_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,293T,HBE,0.7604931024361609
"('Gimme_293T_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,healthy,infected,293T,HBE,0.6782163302199458
"('Gimme_293T_sample_H', 'iMAT_293T_sample_H')",GIMME,iMAT,healthy,healthy,293T,293T,0.49613947696139477
"('Gimme_293T_sample_H', 'iMAT_293T_sample_I')",GIMME,iMAT,healthy,infected,293T,293T,0.4787985865724382
"('Gimme_293T_sample_H', 'iMAT_A549_sample_H')",GIMME,iMAT,healthy,healthy,293T,A549,0.4045584045584046
"('Gimme_293T_sample_H', 'iMAT_A549_sample_I')",GIMME,iMAT,healthy,infected,293T,A549,0.39667458432304037
"('Gimme_293T_sample_H', 'iMAT_CALU_sample_H')",GIMME,iMAT,healthy,healthy,293T,Calu-3,0.40122151750058727
"('Gimme_293T_sample_H', 'iMAT_CALU_sample_I')",GIMME,iMAT,healthy,infected,293T,Calu-3,0.3540358222842522
"('Gimme_293T_sample_H', 'iMAT_Lung_sample_H')",GIMME,iMAT,healthy,healthy,293T,Lung,0.42045728038507824
"('Gimme_293T_sample_H', 'iMAT_Lung_sample_I')",GIMME,iMAT,healthy,infected,293T,Lung,0.3441686799912146
"('Gimme_293T_sample_H', 'iMAT_NHBE_sample_H')",GIMME,iMAT,healthy,healthy,293T,HBE,0.43423597678916825
"('Gimme_293T_sample_H', 'iMAT_NHBE_sample_I')",GIMME,iMAT,healthy,infected,293T,HBE,0.4329997559189651
"('Gimme_293T_sample_H', 'init_293T_sample_H')",GIMME,INIT,healthy,healthy,293T,293T,0.2010840108401084
"('Gimme_293T_sample_H', 'init_293T_sample_I')",GIMME,INIT,healthy,infected,293T,293T,0.1893917555491496
"('Gimme_293T_sample_H', 'init_A549_sample_H')",GIMME,INIT,healthy,healthy,293T,A549,0.1994736842105263
"('Gimme_293T_sample_H', 'init_A549_sample_I')",GIMME,INIT,healthy,infected,293T,A549,0.18751688732774927
"('Gimme_293T_sample_H', 'init_CALU_sample_H')",GIMME,INIT,healthy,healthy,293T,Calu-3,0.22280076733351603
"('Gimme_293T_sample_H', 'init_CALU_sample_I')",GIMME,INIT,healthy,infected,293T,Calu-3,0.21062882582081247
"('Gimme_293T_sample_H', 'init_Lung_sample_H')",GIMME,INIT,healthy,healthy,293T,Lung,0.24784802612051055
"('Gimme_293T_sample_H', 'init_Lung_sample_I')",GIMME,INIT,healthy,infected,293T,Lung,0.22985507246376813
"('Gimme_293T_sample_H', 'init_NHBE_sample_H')",GIMME,INIT,healthy,healthy,293T,HBE,0.16269284712482468
"('Gimme_293T_sample_H', 'init_NHBE_sample_I')",GIMME,INIT,healthy,infected,293T,HBE,0.17693612210288298
"('Gimme_293T_sample_H', 'Tinit_293T_sample_H')",GIMME,tINIT,healthy,healthy,293T,293T,0.29426129426129427
"('Gimme_293T_sample_H', 'Tinit_293T_sample_I')",GIMME,tINIT,healthy,infected,293T,293T,0.2636509635974304
"('Gimme_293T_sample_H', 'Tinit_A549_sample_H')",GIMME,tINIT,healthy,healthy,293T,A549,0.2812572220938294
"('Gimme_293T_sample_H', 'Tinit_A549_sample_I')",GIMME,tINIT,healthy,infected,293T,A549,0.247982391782832
"('Gimme_293T_sample_H', 'Tinit_CALU_sample_H')",GIMME,tINIT,healthy,healthy,293T,Calu-3,0.2706155632984901
"('Gimme_293T_sample_H', 'Tinit_CALU_sample_I')",GIMME,tINIT,healthy,infected,293T,Calu-3,0.2521423007011166
"('Gimme_293T_sample_H', 'Tinit_Lung_sample_H')",GIMME,tINIT,healthy,healthy,293T,Lung,0.2981991525423729
"('Gimme_293T_sample_H', 'Tinit_Lung_sample_I')",GIMME,tINIT,healthy,infected,293T,Lung,0.2562209461307082
"('Gimme_293T_sample_H', 'Tinit_NHBE_sample_H')",GIMME,tINIT,healthy,healthy,293T,HBE,0.29656195894138015
"('Gimme_293T_sample_H', 'Tinit_NHBE_sample_I')",GIMME,tINIT,healthy,infected,293T,HBE,0.23962655601659752
"('Gimme_293T_sample_H', 'Gimme_293T_sample_I')",GIMME,GIMME,infected,healthy,293T,293T,0.7917591125198098
"('Gimme_293T_sample_I', 'Gimme_A549_sample_H')",GIMME,GIMME,infected,healthy,293T,A549,0.6131942486608402
"('Gimme_293T_sample_I', 'Gimme_A549_sample_I')",GIMME,GIMME,infected,infected,293T,A549,0.6385998107852412
"('Gimme_293T_sample_I', 'Gimme_CALU_sample_H')",GIMME,GIMME,infected,healthy,293T,Calu-3,0.6349297390306854
"('Gimme_293T_sample_I', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,infected,293T,Calu-3,0.6189542483660131
"('Gimme_293T_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,infected,healthy,293T,Lung,0.6245694603903559
"('Gimme_293T_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,293T,Lung,0.6020772476468679
"('Gimme_293T_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,infected,healthy,293T,HBE,0.6638979531296352
"('Gimme_293T_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,293T,HBE,0.6870726147834582
"('Gimme_293T_sample_I', 'iMAT_293T_sample_H')",GIMME,iMAT,infected,healthy,293T,293T,0.46760710553814
